cerl_control_number|title|publication_year|language|publication_place|country|publisher
1879944|Los inamorados ó Galatea y sus bodas: historia pastoral commenzada; Abreviada despues, y continuada y ultimamente concluida por D. Candido Maria Trigueros|1718|NA|Madrid|Spain|la imprenta real
1879952|Novelas exemplares|1614|Spanish|Pamplona|NA|assyain
1879963|Novelas exemplares|1794|NA|Madr|NA|NA
1879981|Les novvelles de Migvel de Cervantes Saavedra|1665|NA|Paris|France|chez pierre trabovillet
1879983|Les novvelles de Migvel de Cervantes Saavedra|1665|NA|Paris|France|chez pierre trabovillet
1879985|Nouvelles De Michel De Cervantes, Auteur de l'Histoire De Don Quichotte|1720|French|Amsterdam|Netherlands|lucas
1879986|Nouvelles De Michel De Cervantes, Auteur de l'Histoire De Don Quichotte|1720|French|Amsterdam|Netherlands|lucas
1879991|Nouvelles Espagnolos de Michel de Cervantes|1778|NA|Paris|France|NA
1879993|Nouvelles Espagnolos de Michel de Cervantes|1778|NA|Paris|France|NA
1880024|Den jaloerssen Carrisale|1643|NA|Delft|Netherlands|NA
1880028|Novelle di Michel di Cervantes Saavedra, Ciì La Bella Cinganetta|1627|NA|Milan|Italy|per bartolomeo vallo alberto besozzo
1880032|El ingenioso hidalgo Don Quixote de la Mancha|1617|NA|Barcelona|Spain|NA
1880042|El ingenioso hidalgo Don Quixote de la Mancha|1617|NA|Barcelona|Spain|impresso casa de bautista sorita la libreria
1880043|Segunda parte del ingenioso cavallero Don Quixote de la Mancha|1617|NA|Barcelona|Spain|casa de sebastian matovat acosta de rafel vviues mercader de libros
1880048|Primera Parte Del Ingenioso Hidalgo Don Qvixote De La Mancha|1617|Spanish|Brüssel brucelas|NA|antonio
1880050|Parte segundo del ingenioso cauallero don Quixote de la Mancha|1655|NA|Madrid|Spain|NA
1880077|El ingenioso hidalgo Don Quixote de la Mancha|1787|NA|Madrid|Spain|por d gabriel de sancha
1880078|El ingenioso hidalgo Don Quixote de la Mancha|1787|NA|Madrid|Spain|por d gabriel de sancha
1880080|El ingenioso hidalgo Don Quixote de la Mancha|1787|NA|Madrid|Spain|por d gabriel de sancha
1880081|El ingenioso hidalgo Don Quixote de la Mancha|1788|NA|Madrid|Spain|por d gabriel de sancha
1880082|El ingenioso hidalgo Don Quixote de la Mancha|1788|NA|Madrid|Spain|por d gabriel de sancha
1880091|El ingenioso hidalgo Don Quixote de la Mancha|1798|NA|Madrid|Spain|NA
1880093|El ingenioso hidalgo Don Quixote de la Mancha|1799|NA|Madrid|Spain|NA
1880094|El ingenioso hidalgo Don Quixote de la Mancha|1800|NA|Madrid|Spain|NA
1880097|El ingenioso hidalgo Don Quixote de la Mancha|1804|NA|Burdeos|NA|la imprenta de pinard
1880099|El ingenioso hidalgo Don Quixote de la Mancha|1804|NA|Burdeos|NA|la imprenta de pinard
1880100|El ingenioso hidalgo Don Quixote de la Mancha|1804|NA|Burdeos|NA|la imprenta de pinard
1880101|El ingenioso hidalgo Don Quixote de la Mancha|1804|NA|Burdeos|NA|la imprenta de pinard
1880286|The history Of the renown'd Don Quixote De la Mancha|1700|NA|London|England|sam buckley
1880287|The history Of the renown'd Don Quixote De la Mancha|1700|NA|London|England|sam buckley
1880288|The history of the renowned Don Quixote de la Mancha|1774|NA|London|England|cooke
1880289|The history of the renowned Don Quixote de la Mancha|1774|NA|London|England|cooke
1880292|The history and adventures of the renowned Don Quixote|1782|NA|London|England|harrison co
1880294|The History And Adventures Of The Renowned Don Quixote|1810|English|London|England|brimmercooke
1880297|Don Quixote|1821|NA|London|England|NA
1880302|The life and exploits of Don Quixote de la Mancha|1828|NA|London|England|jones co
1880303|The life and exploits of Don Quixote de la Mancha|1828|NA|London|England|jones co
1880321|Le valevreux Don Quixote de la Manche, ov l'histoire de ses grands Exploicts d'armes, fidéles Amours, & Aduentures estranges .|1625|NA|Paris|France|chez mestais
1880324|L'histoire de l'ingenievx, et redovtable Cheualier, Dom-Qvichot de la Manche|1632|NA|Paris|France|chez denys moreav
1880326|Le  Valevrevx Don Quixote de la Manche, ov l'histoire de ses grands exploicts d'armes, fideles Amours, & Aduentures estranges|1632|NA|Paris|France|chez denys moreav
1880338|L'histoire de l'ingenievx et redovtable Chevalier, Don Qvixote de la Manche|1646|NA|Roven|NA|chez clement malassis
1880343|Histoire du redovtable et ingenieux chevalier Dom Qvixote de la Manche|1665|NA|Paris|France|par la compagnie des libraires du palais
1880344|Histoire du redovtable et ingenieux chevalier Dom Qvixote de la Manche|1665|NA|Paris|France|par la compagnie des libraires du palais
1880355|Histoire de l'admirable Don Quixotte de la Manche|1681|NA|Paris|France|chez claude barbin
1880360|Histoire De L'Admirable Don Quixotte De La Manche|1692|French|Amterdam|NA|wolfgang
1880361|Histoire De L'Admirable Don Quixotte De La Manche|1692|French|Amterdam|NA|wolfgang
1880362|Histoire De L'Admirable Don Quixotte De La Manche|1692|French|Amterdam|NA|wolfgang
1880363|Histoire de l'admirable Don Quichotte de la Manche|1741|NA|Paris|France|le clerc
1880364|Histoire de l'admirable Don Quichotte de la Manche|1741|NA|Paris|France|le clerc
1882545|Segunda Parte del ingenioso cavallero Don Quixote de la Mancha|1616|Spanish|Bruselas|NA|NA
1882593|Don Quixote von Mancha, abentheurliche Geschichte|1682|NA|Basel|Switzerland|NA
1882594|Don Quixote von Mancha, abentheurliche Geschichte|1682|NA|Basel|Switzerland|NA
1887922|Vida y hechos del ingenioso cavallero Don Quixote de la Mancha|1750|Spanish|Madrid|Spain|NA
1888234|Don Quixote von Mancha|1683|German|Basel|Switzerland|du four
1891513|Œuvres Complètes De Cervant`es|1821|French|Paris|France|méquignon-marviscellot
1891535|Leben und Thaten des weisen Junkers Don Quixote von Mancha|1798|German|Vienna|Austria|haas
1891976|Lehrreiche Erzählungen|1801|German|Königsberg|NA|nicolovius
1894299|Les Principales Aventures De L'Admirable Don Quichotte|1776|French|Liège|Belgium|bassompierre
1894953|El ingenioso hidalgo Don Quixote de la Mancha comp. por Mig. de Cervantes Saavedra|1782|Spanish|Madrid|Spain|ibarra
1894956|Novelas exemplares de Miguel de Cervantes (Saavedra|1664|NA|Madrid|Spain|NA
1895914|Des berühmten Ritters, Don Quixote von Mancha, Lustige und sinnreiche Geschichte|1734|German|Leipzig|Germany|fritsch
1899219|Werke von Miguel de Cervantes Saavedra|1825|German|Zwickau|NA|schumann
1899886|Den verstandigen Vroomen Ridder, Don Quichot de la Mancha|1657|Dutch|Dordrecht|Netherlands|NA
1900948|Histoire De L'Admirable Don Quixotte De La Manche|1700|French|Amsterdam|Netherlands|mortier
1903595|Pt. 1 =|1787|NA|Madrid|Spain|ibarra
1903765|Obras escogidas|1826|NA|Paris|France|NA
1906144|Historia del famoso cavallero Don Quixote de la Mancha|1781|Spanish|London|England|b white etc
1912434|Lærerige Fortællinger : Overs. at det Spanske efter det i Haag 1739 udgivne Oplag af Charlotta Dorothea Biehl. 1.-2. Tome|1780|Danish|Kbh|NA|NA
1914238|Galatea|1611|Spanish|Paris|France|por gilles robinot
1914495|Vida, y hechos del ingenioso cavallero Don Quixote de la Mancha|1714|Spanish|Madrid|Spain|acosta de francisco laso
1914498|Historia del ingenioso hidalgo don Quixote de la Mancha.|1808|Spanish|Barcelona|Spain|la de sierra y marti
1914499|Don Quichotte de la Manche|1802|French|Paris|France|chez deterville libraire
1914500|The life and exploits of the ingenious gentleman Don Quixote de la Mancha|1788|English|London|England|dodsley
1914501|History and adventures of the renowned Don Quixote|1811|English|Philadelphia Pa|USA|birch small
1914965|The history and adventures of the renowned Don Quixote|1814|English;Spanish|New York NY|USA|d huntington
1915691|Primera parte de la Galatea|1585|Spanish|Alcala|NA|por iuan gracian costa de blas de robles mercader de libros
1918134|Monipodios hol, of 't Leven, bedrijf, en oeffening der gaudieven, haer onrust en schelmerijen|1658|Dutch|Amsterdam|Netherlands|e nieuwenhof bsr col pr h aeltsen
1918778|Los seis libros de Galatea|1784|Spanish|Madrid|Spain|NA
1924055|The life and exploits of the ingenious gentleman Don Quixote de la Mancha|1822|English|London|England|crissy markley
1924930|Leben und Thaten des sinnreichen Junkers Don Quijote von der Mancha|1825|German|Zwickau|NA|schumann
1925857|Histoire de l'admirable Don Quichotte de la Manche|1754|French|Paris|France|nyon
1926917|Leben und Thaten des weisen Junkers Don Quixote von Mancha|1776|German|Karlsruhe|Germany|schmieder
1930516|El ingenioso hidalgo Don Quixote de la Mancha|1804|Spanish|Berlin|Germany|frölich
1933735|Die Drangsale des Persiles und der Sigismunda|1808|German|Berlin|Germany|verl realschulbuchhandlung
1934015|El ingenioso hidalgo Don Quixote de la Mancha|1818|Spanish|Leipsique|NA|sommer
1934622|Don Kichote de la Mantscha, das ist: Juncker Harnisch auß Fleckenland|1669|German|Frankfurt|Germany|götzen
1939208|The history and adventures of the renowned Don Quixote|1814|English|New York NY|USA|huntington
1939211|Vida y hechos del ingenioso hidalgo Don Quixote De La Mancha|1765|Spanish|Madrid|Spain|hermandad de san juan evangelista
1942508|Don Quichotte de la Manche|1830|French|Paris|France|NA
1946694|Vida y hechos del ingenioso cauallero don Quixote de la Mancha|1674|Spanish|Madrid|Spain|por roque rico de miranda costa de doña maria armenteros
1947138|El ingenioso hidalgo Don Quixote de la Mancha|1807|Spanish|Leipsique|NA|por juan sommer
1947540|El ingenioso hidalgo don Quixote de la Mancha|1797|Spanish|Madrid|Spain|por d gabriel de sancha
1947916|Vida y hechos del ingenioso hidalgo Don Quixote de la Mancha|1738|Spanish|London|England|por y r tonson
1947918|Les principales aventures de l'admirable don Quichotte|1774|French|Paris|France|chez bleuet
1947920|Vida y hechos del ingenioso hidalgo Don Quixote de la Mancha|1738|Spanish|London|England|por y r tonson
1948768|El ingenioso hidalgo don Quixote de la Mancha|1782|Spanish|Madrid|Spain|por don joachin ibarra
1948775|El ingenioso hidalgo don Quixote de la Mancha|1798|Spanish|Madrid|Spain|por d gabriel de sancha
1949492|El ingenioso hidalgo don Quixote de la Mancha|1780|Spanish|Madrid|Spain|por don joaquin ibarra
1950359|El ingenioso hidalgo don Quixote de la Mancha|1797|Spanish|Madrid|Spain|por d gabriel de sancha
1951565|El ingenioso hidalgo don Quixote de la Mancha|1798|Spanish|Madrid|Spain|por d gabriel de sancha
1951984|The history and adventures of the renowned Don Quixote|1799|English|London|England|c cooke
1952384|The history and adventures of the renowned Don Quixote|1799|English|London|England|c cooke
1953559|Vida y hechos del ingenioso cavallero don Quixote de la Mancha|1765|Spanish|Madrid|Spain|la imprenta de manuel martin costa de la hermandad de san juan evangelista
1953571|El ingenioso hidalgo don Quixote de la Mancha|1782|Spanish|Madrid|Spain|por don joachin ibarra
1953975|El ingenioso hidalgo don Quixote de la Mancha|1798|Spanish|Madrid|Spain|por don gabriel de sancha
1954009|The history and adventures of the renowned Don Quixote|1799|English|London|England|c cooke
1954110|Comedias y entremeses de Miguel de Cervantes Saavedra ... divididas en dos tomos, con una disertacion o prologo sobre las comedias de España|1749|Spanish|Madrid|Spain|la imprenta de antonio marin
1955200|Don Quichotte de la Manche|1799|French|Paris|France|de l'imprimerie de p didot l'ainé
1955625|The history and adventures of the renowned Don Quixote|1799|English|London|England|c cooke
1955934|El ingenioso hidalgo don Quixote de la Mancha|1780|Spanish|Madrid|Spain|por d joaquin ibarra
1958425|Vida y hechos del ingenioso hidalgo Don Quixote de la Mancha|1738|Spanish|London|England|por y r tonson
1958431|La Galatea|1736|Spanish|Madrid|Spain|por juan de zuñiga costa de francisco manuel de mena
1958442|El ingenioso hidalgo don Quixote de la Mancha|1799|Spanish|Madrid|Spain|por don gabriel de sancha
1958878|The history and adventures of the renowned Don Quixote|1799|English|London|England|c cooke
1959244|L'ingegnoso cittadino don Chisciotte della Mancia|1677|Italian|Rome|Italy|nella stamperia di giuseppe coruo e bartolomeo lupardi
1959985|El ingenioso hidalgo Don Quixote de la Mancha|1800|Spanish|Leipsique|NA|por juan sommer
1960395|Los seis libros de Galatea|1784|Spanish|Madrid|Spain|por don antonio de sancha se hallará su librería
1961167|Histoire de l'admirable Don Quichotte de la Manche|1781|French|Lyon|France|chez amable le roy
1962311|El ingenioso hidalgo don Quixote de la Mancha|1780|Spanish|Madrid|Spain|por don joaquin ibarra
1963174|El ingenioso hidalgo don Quixote de la Mancha|1798|Spanish|Madrid|Spain|por don gabriel de sancha
1963495|El ingenioso hidalgo don Quixote de la Mancha|1780|Spanish|Madrid|Spain|por don joaquin ibarra
1964359|Vida y hechos del ingenioso hidalgo Don Quixote de la Mancha|1755|Spanish|Amsterdam|Netherlands|por arkstée y merkus
1964373|El ingenioso hidalgo don Quixote de la Mancha|1782|Spanish|Madrid|Spain|por don joachin ibarra
1964402|Les principales aventures de l'admirable don Quichotte|1774|French|Paris|France|chez bleuet
1964805|El ingenioso hidalgo don Quixote de la Mancha|1797|Spanish|Madrid|Spain|por d gabriel de sancha
1964841|El ingenioso hidalgo Don Quixote de la Mancha|1800|Spanish|Leipsique|NA|por juan sommer
1979419|La numancia|1811|Spanish|Berlin|Germany|hitzig
1979467|Notas al ingenioso hidalgo Don Quixote de la Mancha|1804|NA|Berlin|Germany|frölich
1986870|The History And Adventures Of The Renowned Don Quixote|1810|English|London|England|brimmercooke
1987289|Lehrreiche Erzählungen|1810|German|Berlin|Germany|weiss
1987299|Leben und Thaten des weisen Junkers Don Quixote von Mancha|1798|German|Vienna|Austria|haas
2008947|Vida y hechos del ingenioso hidalgo Don Quixote de la Mancha|1736|Spanish|Leon de francia|NA|costa de y p bonnardel
2008949|The history of the renowned Don Quixote de la Mancha.|1743|English|London|England|d midwinter etc
2008950|History and adventures of the renowned Don Quixote|1818|English|London|England|walker etc
2009896|Vida, y hechos del ingenioso cavallero Don Quixote de la Mancha|1714|Spanish|Madrid|Spain|costa de f laso mercader de libros
2009897|El ingenioso Hidalgo Don Quijote de la Mancha|1827|Spanish|Paris|France|la imprenta de julio didot calle del puente de lodi no
2018765|El ingenioso hidalgo Don Quixote de la Mancha|1780|Spanish|Madrid|Spain|por don joaquin ibarra impresor de cámara de sm y de la real academia
2018874|Vida y hechos del ingenioso cavallero Don Quixote de La Mancha|1697|Spanish|Amberes|NA|h y c verdussen
2021721|Histoire de l'admirable don Quichotte de La Manche|1735|French|Amsterdam|Netherlands|p humbert
2023233|Primera parte del ingenioso hidalgo don Quixote de la Mancha|1617|Spanish|Brucelas|NA|por huberto antonio impressor de sus altezas la aguila de oro cerca de palacio
2023236|Vida y hechos del ingenioso cavallero don Quixote de la Mancha|1697|Spanish|Amberes|NA|por juan bautista verdussen
2023462|Novelas ejemplares|1821|Spanish|Madrid|Spain|por d miguel de burgos
2023463|Vida y hechos del ingenioso cavallero Don Quixote de la Mancha|1723|Spanish|Madrid|Spain|acosta de pedro del castillo
2023464|Histoire de l'admirable Don Quichotte de la Manche.|1735|French|Amsterdam|Netherlands|chez pierre humbert
2023465|Histoire de l'admirable Don Quichotte de la Manche.|1768|French|Paris|France|compagnie des libraires
2023466|The Spirit of Cervantes ; or, Don Quixote abridged|1820|English|London|England|fc rivington
2023467|Life and exploits of the ingenious gentleman Don Quixote de la Mancha|1830|English|Philadelphia Pa|USA|crissy grigg
2024057|Exemplarre novells|1640|English|London|England|dawson rm
2025961|Histoire de l'admirable Don Quijotte de La Manche|1704|French|Paris|France|barbin
2025962|Don Quichotte De La Manche|1799|French|Paris|France|detervilledidot
2029357|La Galatea, dividida en seis libros: Compuesta por Miguel de Cervantes Saavedra. Va añadida el viage del Parnasso del mismo autor|1736|Spanish|Madrid|Spain|zuñiga
2030262|Histoire de l'amirable Don Quzichotte de la Manche|1735|French|Amsterdam|Netherlands|humbert
2034229|Der sinnreiche Junker Don Quixote von la Mancha|1825|German|Leipzig|Germany|NA
2038046|Novelas Exemplares|1615|Spanish|Milan|Italy|NA
2038047|Histoire De L'Admirable Don Quichotte De La Manche|1722|French|Paris|France|compagnie des libraires
2042903|Novelas exemplares|1812|Spanish|Gotha|Germany|steudel
2045236|Les principales aventures de l'admirable don Quichotte|1774|French|Paris|France|chez bleuet
2045639|The history and adventures of the renowned Don Quixote|1799|English|London|England|c cooke
2045927|Vida y hechos del ingenioso cauallero don Quixote de la Mancha|1674|Spanish|Madrid|Spain|por andres garcia de la iglesia costa de d maria armenteros
2046797|Vida y hechos del ingenioso hidalgo Don Quixote de la Mancha|1738|Spanish|London|England|por y r tonson
2046819|El ingenioso hidalgo don Quixote de la Mancha|1797|Spanish|Madrid|Spain|por d gabriel de sancha
2046846|Los seis libros de Galatea|1784|Spanish|Madrid|Spain|por don antonio de sancha se hallará su librería
2053082|Histoire de l'admirable Don Quichotte de la Manche., Tome second|1723|French|Lyon|France|chez thomas amaulry ruë merciere sur le quay de s antoine au mercure galant avec privilege du roy
2053083|Histoire de l'Admirable Don Quichotte de la Manche|1782|French|Liège|Belgium|chez f bassompierre libraire vis-à-vis l'eglise ste catherine
2053084|Histoire de l'Admirable Don Quichotte et Nouvelles aventures. Traduit par F. St Martin|1768|French|Amsterdam|Netherlands|chez arkstée merkus
