cerl_control_number|title|publication_year|language_primary|publication_place|publication_country|publisher
1880093|El ingenioso hidalgo Don Quixote de la Mancha|1799|Undetermined|Madrid|Spain|NA
1880094|El ingenioso hidalgo Don Quixote de la Mancha|1800|Undetermined|Madrid|Spain|NA
1880097|El ingenioso hidalgo Don Quixote de la Mancha|1804|Undetermined|Burdeos|NA|en la imprenta de J. Pinard
1880099|El ingenioso hidalgo Don Quixote de la Mancha|1804|Undetermined|Burdeos|NA|en la imprenta de J. Pinard
1880100|El ingenioso hidalgo Don Quixote de la Mancha|1804|Undetermined|Burdeos|NA|en la imprenta de J. Pinard
1880101|El ingenioso hidalgo Don Quixote de la Mancha|1804|Undetermined|Burdeos|NA|en la imprenta de J. Pinard
1880286|The history Of the renown'd Don Quixote De la Mancha|1700|Undetermined|London|England|Printed for Sam. Buckley
1880287|The history Of the renown'd Don Quixote De la Mancha|1700|Undetermined|London|England|Printed for Sam. Buckley
1880288|The history of the renowned Don Quixote de la Mancha|1774|Undetermined|London|England|Printed for J. Cooke
1880289|The history of the renowned Don Quixote de la Mancha|1774|Undetermined|London|England|Printed for J. Cooke
1880292|The history and adventures of the renowned Don Quixote|1782|Undetermined|London|England|Printed for Harrison and Co
1880294|The History And Adventures Of The Renowned Don Quixote|1810|English|London|England|Brimmer;Cooke
1880297|Don Quixote|1821|Undetermined|London|England|NA
1880302|The life and exploits of Don Quixote de la Mancha|1828|Undetermined|London|England|Published by Jones and Co
1880303|The life and exploits of Don Quixote de la Mancha|1828|Undetermined|London|England|Published by Jones and Co
1880321|Le valevreux Don Quixote de la Manche, ov l'histoire de ses grands Exploicts d'armes, fidéles Amours, & Aduentures estranges .|1625|Undetermined|Paris|France|chez J. Mestais
1880324|L'histoire de l'ingenievx, et redovtable Cheualier, Dom-Qvichot de la Manche|1632|Undetermined|Paris|France|Chez Denys Moreav
1880326|Le  Valevrevx Don Quixote de la Manche, ov l'histoire de ses grands exploicts d'armes, fideles Amours, & Aduentures estranges|1632|Undetermined|Paris|France|Chez Denys Moreav
1880338|L'histoire de l'ingenievx et redovtable Chevalier, Don Qvixote de la Manche|1646|Undetermined|Rouen|France|chez Clement Malassis
1880343|Histoire du redovtable et ingenieux chevalier Dom Qvixote de la Manche|1665|Undetermined|Paris|France|par la compagnie des Libraires du Palais
1880344|Histoire du redovtable et ingenieux chevalier Dom Qvixote de la Manche|1665|Undetermined|Paris|France|par la compagnie des Libraires du Palais
1880355|Histoire de l'admirable Don Quixotte de la Manche|1681|Undetermined|Paris|France|chez Claude Barbin
1880360|Histoire De L'Admirable Don Quixotte De La Manche|1692|French|Amterdam|NA|Wolfgang
1880361|Histoire De L'Admirable Don Quixotte De La Manche|1692|French|Amterdam|NA|Wolfgang
1880362|Histoire De L'Admirable Don Quixotte De La Manche|1692|French|Amterdam|NA|Wolfgang
1880363|Histoire de l'admirable Don Quichotte de la Manche|1741|Undetermined|Paris|France|Le Clerc
1880364|Histoire de l'admirable Don Quichotte de la Manche|1741|Undetermined|Paris|France|Le Clerc
1882545|Segunda Parte del ingenioso cavallero Don Quixote de la Mancha|1616|Spanish|Brussels|Belgium|NA
1882593|Don Quixote von Mancha, abentheurliche Geschichte|1682|Undetermined|Basel|Switzerland|NA
1882594|Don Quixote von Mancha, abentheurliche Geschichte|1682|Undetermined|Basel|Switzerland|NA
1887922|Vida y hechos del ingenioso cavallero Don Quixote de la Mancha|1750|Spanish|Madrid|Spain|NA
1888234|Don Quixote von Mancha|1683|German|Basel|Switzerland|Du Four
1891513|Œuvres Complètes De Cervant`es|1821|French|Paris|France|Méquignon-Marvis;Cellot
1891535|Leben und Thaten des weisen Junkers Don Quixote von Mancha|1798|German|Vienna|Austria|Haas
1891976|Lehrreiche Erzählungen|1801|German|Konigsberg|NA|Nicolovius
1894299|Les Principales Aventures De L'Admirable Don Quichotte|1776|French|Liège|Belgium|Bassompierre
1894953|El ingenioso hidalgo Don Quixote de la Mancha comp. por Mig. de Cervantes Saavedra|1782|Spanish|Madrid|Spain|Ibarra
1894956|Novelas exemplares de Miguel de Cervantes (Saavedra|1664|Undetermined|Madrid|Spain|NA
1895914|Des berühmten Ritters, Don Quixote von Mancha, Lustige und sinnreiche Geschichte|1734|German|Leipzig|Germany|Fritsch
1899219|Werke von Miguel de Cervantes Saavedra|1825|German|Zwickau|NA|Schumann
1899886|Den verstandigen Vroomen Ridder, Don Quichot de la Mancha|1657|Dutch|Dordrecht|Netherlands|NA
1900948|Histoire De L'Admirable Don Quixotte De La Manche|1700|French|Amsterdam|Netherlands|Mortier
1903595|Pt. 1 =|1787|Undetermined|Madrid|Spain|Ibarra
1903765|Obras escogidas|1826|Undetermined|Paris|France|NA
1906144|Historia del famoso cavallero Don Quixote de la Mancha|1781|Spanish|London|England|B. White, etc
1912434|Lærerige Fortællinger : Overs. at det Spanske efter det i Haag 1739 udgivne Oplag af Charlotta Dorothea Biehl. 1.-2. Tome|1780|Danish|Kbh|NA|NA
1914238|Galatea|1611|Spanish|Paris|France|por Gilles Robinot
1914495|Vida, y hechos del ingenioso cavallero Don Quixote de la Mancha|1714|Spanish|Madrid|Spain|Acosta (sic) de Francisco Laso
1914498|Historia del ingenioso hidalgo don Quixote de la Mancha.|1808|Spanish|Barcelona|Spain|En la imp. de Sierra, y Marti
1914499|Don Quichotte de la Manche|1802|French|Paris|France|Chez Deterville, libraire
1914500|The life and exploits of the ingenious gentleman Don Quixote de la Mancha|1788|English|London|England|J. Dodsley
1914501|History and adventures of the renowned Don Quixote|1811|English|Philadelphia Pa|USA|Birch and Small
1914965|The history and adventures of the renowned Don Quixote|1814|English|New York NY|USA|D. Huntington
1915691|Primera parte de la Galatea|1585|Spanish|Alcala|NA|por Iuan Gracian : a costa de Blas de Robles mercader de libros
1918134|Monipodios hol, of 't Leven, bedrijf, en oeffening der gaudieven, haer onrust en schelmerijen|1658|Dutch|Amsterdam|Netherlands|E. Nieuwenhof bsr (col.: pr. H. Aeltsen)
1918778|Los seis libros de Galatea|1784|Spanish|Madrid|Spain|NA
1924055|The life and exploits of the ingenious gentleman Don Quixote de la Mancha|1822|English|London|England|Crissy & Markley
1924930|Leben und Thaten des sinnreichen Junkers Don Quijote von der Mancha|1825|German|Zwickau|NA|Schumann
1925857|Histoire de l'admirable Don Quichotte de la Manche|1754|French|Paris|France|Nyon
1926917|Leben und Thaten des weisen Junkers Don Quixote von Mancha|1776|German|Karlsruhe|Germany|Schmieder
1930516|El ingenioso hidalgo Don Quixote de la Mancha|1804|Spanish|Berlin|Germany|Frölich
1933735|Die Drangsale des Persiles und der Sigismunda|1808|German|Berlin|Germany|Verl. der Realschulbuchhandlung
1934015|El ingenioso hidalgo Don Quixote de la Mancha|1818|Spanish|Leipzig|Germany|Sommer
1934622|Don Kichote de la Mantscha, das ist: Juncker Harnisch auß Fleckenland|1669|German|Frankfurt|Germany|Götzen
1939208|The history and adventures of the renowned Don Quixote|1814|English|New York NY|USA|Huntington
1939211|Vida y hechos del ingenioso hidalgo Don Quixote De La Mancha|1765|Spanish|Madrid|Spain|Hermandad de San Juan Evangelista
1942508|Don Quichotte de la Manche|1830|French|Paris|France|NA
1946694|Vida y hechos del ingenioso cauallero don Quixote de la Mancha|1674|Spanish|Madrid|Spain|por Roque Rico de Miranda : a costa de Doña Maria Armenteros
1947138|El ingenioso hidalgo Don Quixote de la Mancha|1807|Spanish|Leipzig|Germany|por Juan Sommer
1947540|El ingenioso hidalgo don Quixote de la Mancha|1797|Spanish|Madrid|Spain|por D. Gabriel de Sancha
1947916|Vida y hechos del ingenioso hidalgo Don Quixote de la Mancha|1738|Spanish|London|England|por J. y R. Tonson
1947918|Les principales aventures de l'admirable don Quichotte|1774|French|The Hague|Netherlands|chez Bleuet
1947920|Vida y hechos del ingenioso hidalgo Don Quixote de la Mancha|1738|Spanish|London|England|por J. y R. Tonson
1948768|El ingenioso hidalgo don Quixote de la Mancha|1782|Spanish|Madrid|Spain|por don Joachin Ibarra
1948775|El ingenioso hidalgo don Quixote de la Mancha|1798|Spanish|Madrid|Spain|por D. Gabriel de Sancha
1949492|El ingenioso hidalgo don Quixote de la Mancha|1780|Spanish|Madrid|Spain|por don Joaquin Ibarra
1950359|El ingenioso hidalgo don Quixote de la Mancha|1797|Spanish|Madrid|Spain|por D. Gabriel de Sancha
1951565|El ingenioso hidalgo don Quixote de la Mancha|1798|Spanish|Madrid|Spain|por D. Gabriel de Sancha
1951984|The history and adventures of the renowned Don Quixote|1799|English|London|England|printed for C. Cooke
1952384|The history and adventures of the renowned Don Quixote|1799|English|London|England|printed for C. Cooke
1953559|Vida y hechos del ingenioso cavallero don Quixote de la Mancha|1765|Spanish|Madrid|Spain|en la imprenta de Manuel Martin ... : a costa de la Hermandad de San Juan Evangelista
1953571|El ingenioso hidalgo don Quixote de la Mancha|1782|Spanish|Madrid|Spain|por don Joachin Ibarra
1953975|El ingenioso hidalgo don Quixote de la Mancha|1798|Spanish|Madrid|Spain|por don Gabriel de Sancha
1954009|The history and adventures of the renowned Don Quixote|1799|English|London|England|printed for C. Cooke
1954110|Comedias y entremeses de Miguel de Cervantes Saavedra ... divididas en dos tomos, con una disertacion o prologo sobre las comedias de España|1749|Spanish|Madrid|Spain|en la Imprenta de Antonio Marin
1955200|Don Quichotte de la Manche|1799|French|Paris|France|de l'imprimerie de P. Didot l'ainé
1955625|The history and adventures of the renowned Don Quixote|1799|English|London|England|printed for C. Cooke
1955934|El ingenioso hidalgo don Quixote de la Mancha|1780|Spanish|Madrid|Spain|por D. Joaquin Ibarra
1958425|Vida y hechos del ingenioso hidalgo Don Quixote de la Mancha|1738|Spanish|London|England|por J. y R. Tonson
1958431|La Galatea|1736|Spanish|Madrid|Spain|por Juan de Zuñiga : a costa de Francisco Manuel de Mena
1958442|El ingenioso hidalgo don Quixote de la Mancha|1799|Spanish|Madrid|Spain|por don Gabriel de Sancha
1958878|The history and adventures of the renowned Don Quixote|1799|English|London|England|printed for C. Cooke
1959244|L'ingegnoso cittadino don Chisciotte della Mancia|1677|Italian|Rome|Italy|nella stamperia di Giuseppe Coruo e Bartolomeo Lupardi
1959985|El ingenioso hidalgo Don Quixote de la Mancha|1800|Spanish|Leipzig|Germany|por Juan Sommer
1960395|Los seis libros de Galatea|1784|Spanish|Madrid|Spain|por don Antonio de Sancha, se hallará en su librería
1961167|Histoire de l'admirable Don Quichotte de la Manche|1781|French|Lyon|France|chez Amable Le Roy
1962311|El ingenioso hidalgo don Quixote de la Mancha|1780|Spanish|Madrid|Spain|por don Joaquin Ibarra
1963174|El ingenioso hidalgo don Quixote de la Mancha|1798|Spanish|Madrid|Spain|por don Gabriel de Sancha
1963495|El ingenioso hidalgo don Quixote de la Mancha|1780|Spanish|Madrid|Spain|por don Joaquin Ibarra
1964359|Vida y hechos del ingenioso hidalgo Don Quixote de la Mancha|1755|Spanish|Amsterdam|Netherlands|por Arkstée y Merkus
1964373|El ingenioso hidalgo don Quixote de la Mancha|1782|Spanish|Madrid|Spain|por don Joachin Ibarra
1964402|Les principales aventures de l'admirable don Quichotte|1774|French|The Hague|Netherlands|chez Bleuet
1964805|El ingenioso hidalgo don Quixote de la Mancha|1797|Spanish|Madrid|Spain|por D. Gabriel de Sancha
1964841|El ingenioso hidalgo Don Quixote de la Mancha|1800|Spanish|Leipzig|Germany|por Juan Sommer
1979419|La numancia|1811|Spanish|Berlin|Germany|Hitzig
1979467|Notas al ingenioso hidalgo Don Quixote de la Mancha|1804|Undetermined|Berlin|Germany|Frölich
1986870|The History And Adventures Of The Renowned Don Quixote|1810|English|London|England|Brimmer;Cooke
1987289|Lehrreiche Erzählungen|1810|German|Berlin|Germany|Weiß
1987299|Leben und Thaten des weisen Junkers Don Quixote von Mancha|1798|German|Vienna|Austria|Haas
2008947|Vida y hechos del ingenioso hidalgo Don Quixote de la Mancha|1736|Spanish|Leon francia|NA|A Costa de J. y P. Bonnardel
2008949|The history of the renowned Don Quixote de la Mancha.|1743|English|London|England|D. Midwinter, etc
2008950|History and adventures of the renowned Don Quixote|1818|English|London|England|J. Walker, etc
2009896|Vida, y hechos del ingenioso cavallero Don Quixote de la Mancha|1714|Spanish|Madrid|Spain|A costa de F. Laso, mercader de libros
2009897|El ingenioso Hidalgo Don Quijote de la Mancha|1827|Spanish|Paris|France|En la imprenta de Julio Didot, calle del Puente de Lodi, No. 6
2018765|El ingenioso hidalgo Don Quixote de la Mancha|1780|Spanish|Madrid|Spain|Por Don Joaquin Ibarra impresor de Cámara de S.M. y de la Real academia
2018874|Vida y hechos del ingenioso cavallero Don Quixote de La Mancha|1697|Spanish|Amberes|NA|H. y C. Verdussen
2021721|Histoire de l'admirable don Quichotte de La Manche|1735|French|Amsterdam|Netherlands|P. Humbert
2023233|Primera parte del ingenioso hidalgo don Quixote de la Mancha|1617|Spanish|Brussels|Belgium|por Huberto Antonio, impressor de sus Altezas, en la Aguila de oro, cerca de Palacio
2023236|Vida y hechos del ingenioso cavallero don Quixote de la Mancha|1697|Spanish|Amberes|NA|por Juan Bautista Verdussen
2023462|Novelas ejemplares|1821|Spanish|Madrid|Spain|por D. Miguel de Burgos
2023463|Vida y hechos del ingenioso cavallero Don Quixote de la Mancha|1723|Spanish|Madrid|Spain|Acosta de Pedro del Castillo
2023464|Histoire de l'admirable Don Quichotte de la Manche.|1735|French|Amsterdam|Netherlands|Chez Pierre Humbert
2023465|Histoire de l'admirable Don Quichotte de la Manche.|1768|French|Paris|France|Compagnie des Libraires
2023466|The Spirit of Cervantes ; or, Don Quixote abridged|1820|English|London|England|F.C. & J. Rivington
2023467|Life and exploits of the ingenious gentleman Don Quixote de la Mancha|1830|English|Philadelphia Pa|USA|NA
2024057|Exemplarre novells|1640|English|London|England|Printed by J. Dawson for R.M
2025961|Histoire de l'admirable Don Quijotte de La Manche|1704|French|Paris|France|Barbin
2025962|Don Quichotte De La Manche|1799|French|Paris|France|Deterville;Didot
2029357|La Galatea, dividida en seis libros: Compuesta por Miguel de Cervantes Saavedra. Va añadida el viage del Parnasso del mismo autor|1736|Spanish|Madrid|Spain|Zuñiga
2030262|Histoire de l'amirable Don Quzichotte de la Manche|1735|French|Amsterdam|Netherlands|Humbert
2034229|Der sinnreiche Junker Don Quixote von la Mancha|1825|German|Leipzig|Germany|NA
2038046|Novelas Exemplares|1615|Spanish|Milan|Italy|NA
2038047|Histoire De L'Admirable Don Quichotte De La Manche|1722|French|Paris|France|Compagnie des Libraires
2042903|Novelas exemplares|1812|Spanish|Gotha|Germany|Steudel
2045236|Les principales aventures de l'admirable don Quichotte|1774|French|The Hague|Netherlands|chez Bleuet
2045639|The history and adventures of the renowned Don Quixote|1799|English|London|England|printed for C. Cooke
2045927|Vida y hechos del ingenioso cauallero don Quixote de la Mancha|1674|Spanish|Madrid|Spain|por Andres Garcia de la Iglesia : a costa de D. Maria Armenteros
2046797|Vida y hechos del ingenioso hidalgo Don Quixote de la Mancha|1738|Spanish|London|England|por J. y R. Tonson
2046819|El ingenioso hidalgo don Quixote de la Mancha|1797|Spanish|Madrid|Spain|por D. Gabriel de Sancha
2046846|Los seis libros de Galatea|1784|Spanish|Madrid|Spain|por don Antonio de Sancha, se hallará en su librería
2053082|Histoire de l'admirable Don Quichotte de la Manche., Tome second|1723|French|Lyon|France|Chez Thomas Amaulry, (ruë Merciere, & sur le Quay de S. Antoine, au Mercure Galant. Avec Privilege du Roy)
2053083|Histoire de l'Admirable Don Quichotte de la Manche|1782|French|Liège|Belgium|Chez J. F. Bassompierre, (Libraire, vis-à-vis l'Eglise Ste. Catherine)
2053084|Histoire de l'Admirable Don Quichotte et Nouvelles aventures. Traduit par F. St Martin|1768|French|Amsterdam|Netherlands|chez Arkstée et Merkus
2053812|El Ingenioso hidalgo Don Quixote de la Mancha compuesto por Miguel de Cervantes Saavedra|1780|Spanish|Madrid|Spain|por Don Joaquin Ibarra
2057713|Les Principales avantures de l'admirable Don Quichotte|1746|French|The Hague|Netherlands|Pierre de Hondt
2069260|La Galatea|1736|Spanish|Madrid|Spain|Por Juan de Zuñiga, ; A costa de Francisco Manuel de Mena
2069399|Parte primera y segunda del ingenioso hidalgo D. Quixote de la Mancha|1662|Spanish|Madrid|Spain|En la imprenta real, por Mateo Fernandez. A costa de Juan Antonio Bonet
2074382|Nouelas exemplares|1622|Spanish|Madrid|Spain|Por la viuda de Alonso Martin. A costa de Domingo Gonçalez
2074394|El ingenioso hidalgo don Quixote de la Mancha|1605|Spanish|Madrid|Spain|Por Iuan de la Cuesta. ; Vendese en casa de Francisco Robles,
2074439|Primera parte de la Galatea|1617|Spanish|Valladolid|NA|Por Francisco Fernandez de Cordoua. : A costa de Geronymo Martinez
2077366|Tweede deel van den vromen verstandigen ridder Don Quichot de la Mancha|1657|Dutch|Dordrecht|Netherlands|voor Iacobus Savry in't kasteel van gendt
2099730|Los trabaios de Persiles, y Sigismunda. Historia setentrional. Por Miguel de Ceruantes Saauedra|1629|Spanish|Pamplona|NA|por Nicolas de Afsiayn, impressor de libros, y a su costa
2101147|Ludwig Tieck's Sammtliche Werke. Erster [-dreyssigster] Band|1817|German|Vienna|Austria|gedruckt und im Verlage bey Leopold Grund
2111530|Leben und Thaten das weihen Junkers Don Quiqote von la Mancha. Aus der Unschrift des Cervantes, nebst der Fortsetzung des Avellanda. von F. J. Bertuch. 2-te Ausg|1780|German|Leipzig|Germany|Fritsch
2117707|El ingenioso hidalgo don Quixote de la Mancha|1605|Spanish|Valencia|Spain|en casa de Pedro Patricio Mey : a costa de Iusepe Ferrer mercader de libros, delante de la Diputacion
2117947|Comedias, y entremeses.|1749|Spanish|Madrid|Spain|Imp. de Antonio Marin
2117948|Vida y hechos del ingenioso cavallero don Quixote de la Mancha|1714|Spanish|Madrid|Spain|A costa de Francisco Laso, Mercader de Libros
2117950|Vida y hechos del ingenioso caballero Don Quixote de la Mancha.|1782|Spanish|Madrid|Spain|Por D. Manuel Martin
