publication_place	country	Count
Coloniae agripine	NA	     1
Coloniae agripiniae	NA	     1
Coloniae agripp	NA	    17
Coloniae agrippae	NA	     1
Coloniae agrippanae	NA	     2
Coloniae agrippi	NA	     1
Coloniae agrippin	NA	     1
Coloniae agrippina	NA	     3
Coloniae agrippinaae	NA	     1
Coloniaeagrippinae	NA	     2
Còloniae agrippinae	NA	     1
Col oniae agrippinae	NA	     3
Colo niae agrippinae	NA	     1
Colon iae agrippinae	NA	     1
Coloni aeagrippinae	NA	     1
Colonìae agrippinae	NA	     1
Coloniae agrippin ae	NA	     2
Coloniae agrippinae apud ioannem gymnicum sub monocerote	NA	     1
Coloniae agrippinae apud iodocum kalcovium wilhelm friessemium	NA	     1
Coloniae agrippinae apud joannem kinckium sub monocerote anno m dc xxxi	NA	     1
Coloniae agrippinae apud jodocum kalcoven	NA	     1
Coloniae agrippinae apud michaelem demenium	NA	     1
Coloniae agrippinae coloniae	NA	     1
Coloniae agrippinae coloniae agrippinae	NA	     2
Coloniae agrippinae joannis selliba superiorum permissu	NA	     1
Coloniae agrippinae//köln	NA	     1
Coloniae agrippinae officina birckmannica	NA	     1
Coloniae agrippinae officina gerardi greuenbruch	NA	     1
Coloniae agrippinae officina gerardi grevenbruch	NA	     1
Coloniae agrippinae pud ioannem gymnicum sub monocertote	NA	     1
Coloniae agrippinae romae	NA	     1
Coloniae agrippinae sumpt haer bernardi gualteri sociorum m dc xxxiiii s caesareae maj	NA	     1
Coloniae agrippinae sumpt haer bernardi gualteri sociorum m dc xxxviii s caesare maj	NA	     1
Coloniae agrippinae sumptibus balth ab egmont sociorum m dc lxix	NA	     1
Coloniae agrippinae sumptibus balth ab egmont sociorum m dclxx	NA	     1
Coloniae agrippinae sumptibus bernardi gualteri	NA	     1
Coloniae agrippinae sumptibus haeredum joannis widenfeldt godefridi de berges	NA	     1
Coloniae agrippinae sumptibus ioannis gymnici sub monocerote	NA	     2
Coloniae agrippinae sumptib us petri henningii anno mdcxv	NA	     1
Coloniae agrippinae sumptibus petri ketteler cum permissu superiorum	NA	     1
Coloniae agrippinae sumptibus wilhelmi friessem bibliopolae coloniensis platea vulgo franckgass	NA	     1
Coloniae agrippinae toruń	NA	     2
Coloniae agrippinatum	NA	     1
Coloniae agrippine	NA	     1
Coloniae agrippinensium	NA	     2
Coloniae agrippinensivm	NA	     3
Coloniae agrippin q sumptibus petri cholini	NA	     1
Coloniae agrippiuae	NA	     1
Coloniae agrppinae	NA	     1
Coloniae allobrog	NA	     1
Coloniae allobrogorum	NA	     2
Coloniae allobrogorvm	NA	     3
Coloniae allobrog übergedruckt genevae	NA	     2
Coloniaeallobrogum	NA	     2
Coloniae allobrogum	NA	   206
Coloniae allobrogum apud jacobum storr anno m dc xvi	NA	     1
Coloniae allobrogum apud petrum iacobum chouët	NA	     1
Coloniae allobrogum sumptibus piestre delamolliere	NA	     1
Coloniae allobrogvm	NA	    24
Coloniae allobrogvm pavlvs marcellvs superiorum permissu m dc x	NA	     1
Coloniae allobrugum	NA	     1
Coloniae amstelaedami	NA	     2
Coloniae amstelodami	NA	     4
Coloniae amsterdam	NA	     3
Coloniae anno m d xl	NA	     1
Coloniae anno m d xxxvii	NA	     1
Coloniae antuerpiae	NA	     2
Coloniae antverpiae	NA	     6
Coloniae antwerpen	NA	     2
Coloniae apud antonium bot͏̈zerum	NA	     1
Coloniae apud cornel ab egmond anno	NA	     1
Coloniae apud haeredes arnoldi birckmanni anno m d lxii	NA	     1
Coloniae apud henricum mameranum platea iudaica prope praetorium anno	NA	     1
Coloniae apud heronem alopecium anno m d xxiiii mense octobri	NA	     1
Coloniae apud joannem kinckium	NA	     1
Coloniae apud johannem schœnstenium anno m d xl	NA	     1
Coloniae apud maternum cholinum m d lxxix cum gratia privilegio caes maiestatis	NA	     1
Coloniae apud nicolaum schouten	NA	     1
Coloniae apud petrum quentel anno xxxiii i.e	NA	     1
Coloniae apud samuelem de tournes m dc lxxxiv	NA	     1
Coloniae aquisgrani	NA	     1
Coloniae argentorati	NA	     1
Coloniae arippina	NA	     1
Coloniae arippinae	NA	     4
Coloniae augustae	NA	    67
Coloniae augustae agrippinensium	NA	     4
Coloniae basel	NA	     1
Coloniae basileae	NA	     1
Coloniae basileae francofurti	NA	     1
Coloniae berlin	NA	     1
Coloniae bern	NA	     1
Coloniae brandeburgicae	NA	     1
Coloniae brandenburgicae	NA	    21
Coloniae brandenburgicae officina georgii schulzii typogr elect anno	NA	     2
Coloniae bruxellis	NA	     8
Coloniae cologne	NA	    34
Coloniae colonia	NA	     5
Coloniae coloniae	NA	     2
Coloniae coloniae agrippinae	NA	     1
Coloniae dresden	NA	     1
Coloniae duaci	NA	     1
Coloniaee	NA	     2
Coloniae erfurt	NA	     1
Coloniae francfort	NA	     1
Coloniae francofurti	NA	    51
Coloniae francofurti lipsiae	NA	     1
Coloniae francofvrti	NA	     2
Coloniae frankfurt	NA	     3
Coloniae gandavi	NA	     1
Coloniae geneva	NA	     6
Coloniae genevae	NA	    12
Coloniae genève	NA	    24
Coloniae halberstadt	NA	     2
Coloniae henning	NA	     1
Coloniae hero alopecius anno	NA	     1
Coloniae impensis lazari zetzneri m dcix zetzner	NA	     1
Coloniaein	NA	     1
Coloniae joannes gymnicus anno m d xxxii	NA	     1
Coloniae köln	NA	     1
Coloniae lazari zetzneri m dc xii	NA	     1
Coloniae leipzig	NA	     2
Coloniae leodii	NA	     2
Coloniae lipsiae	NA	     8
Coloniae lipsiae berlin leipzig	NA	     2
Coloniae londini	NA	     3
Coloniae lugduni	NA	    25
Coloniae lutetiae parisiorum	NA	     9
Coloniae lyon	NA	     1
Coloniae marburg	NA	     1
Coloniae marchicae	NA	     1
Coloniae m dcc xxiii	NA	     1
Coloni ae moguntiae	NA	     1
Coloniae munatianae	NA	    29
Coloniae neapoli	NA	     4
Coloniae nürnberg	NA	     1
Coloniae officina eucharii cervicorni	NA	     1
Coloniae officina heronis alopecii anno m d xxxix	NA	     1
Coloniae officina typographica arnoldi quentelij	NA	     1
Coloniae opera impensa joannis soteris	NA	     1
Coloniae opera impensa m godefridi hittorpij	NA	     1
Coloniae opera joan soteris	NA	     1
Coloniae paris	NA	     9
Coloniae parisiis	NA	    47
Coloniae parisijs	NA	     1
Coloniae parisiorum	NA	     1
Coloniae petrus horst	NA	     1
Coloniae petrus horst anno	NA	     1
Coloniae prostant amstelaedami	NA	     1
Coloniae prostant apud jacobum à meurs	NA	     1
Coloniae romae	NA	     1
Coloniae strasbourg	NA	     1
Coloniae sumptibus bernardi gualtherii anno m dc vi	NA	     1
Coloniae sumptibus bernardi gualtherii anno m dc xvi	NA	     1
Coloniae sumptibus conradi butgenii anno mdcxix	NA	     1
Coloniae sumptibus joannis kinckii sociorum m dc xliii colon aggripinae	NA	     1
Coloniae sumptibus petri henningii bibliopolae coloniensis anno m dc xxvii	NA	     1
Coloniae toruń	NA	     1
Còloniae ubiorum	NA	     1
Coloniae ubiorum	NA	    13
Coloniae vbiorum	NA	    12
Coloniae vbiorvm	NA	    16
Coloniae venetiis	NA	     5
Coloniae venetiis augsburg	NA	     1
Coloniae vilnae	NA	     1
Colonia francoforte	NA	     8
Colonia geneva	NA	     2
Colonia genève	NA	     2
Coloni agripp	NA	     1
Coloni agrippinae	NA	     1
Coloni agrippinae köln	NA	     1
Colonial	NA	     1
Colonia leiden	NA	     2
Colonia lipsiae	NA	     1
Colonia livorno	NA	     1
Colonia lugduni	NA	     1
Coloniam	NA	    24
Coloniam agrippinae	NA	     2
Coloniam agrippinam	NA	     5
Colonia napoli	NA	     2
Colonia paris	NA	     1
Colonia perugia italy	NA	     1
Coloni apud ioan soterem	NA	     1
Coloniar	NA	     1
Colonia roma	NA	     3
Colonias agrippinae	NA	     1
Colonia venetia	NA	     1
Colonia venezia	NA	     5
Colonie	NA	   725
Colonię	NA	     2
Colonie̦	NA	     5
Colonie̜	NA	     3
Coloniè	NA	     1
Coloniȩ	NA	     2
Coloniea	NA	     1
Colonie agrip	NA	     1
Colonie agripine	NA	     1
Colonie agrippinae	NA	     2
Colonie agrippine	NA	    12
Colonie agrippine köln	NA	     1
Colonie agyppinne	NA	     1
Colonie allobr	NA	     1
Colonie allobrogvm	NA	     1
Colonię apud eucharium cervicornum	NA	     1
Colonie apud lijskyrchen	NA	     1
Colonie apud predicatores	NA	     2
Colonie köln	NA	     7
Colonien	NA	     1
Coloniensi	NA	     1
Coloniensibus	NA	     1
Coloniensis	NA	     1
Coloniensis moguntiae	NA	     1
Colonie officina liberorum	NA	     1
Colonie officina petri quentel anno christi nati m d xlv	NA	     1
Colonie penatibus bone recordationis henrici quentell	NA	     1
Colonieper	NA	     1
Colonie per henricum quentel	NA	     1
Colonie per hermannum boemgart de ketwich	NA	     1
Colonie per martinium de werdena anno d omi ni m ccccc vi	NA	     1
Colonie per martinum de werdena prope domum consulatus an vico burgensi vel die burgerstraes com morantem	NA	     1
Colonie per me johannem koelhoeff ciuem coloniensem	NA	     1
Colonie platea lateritia per henricum nussieñ anno m cccccxiiii sexto kalendas martii	NA	     1
Colonie retro minores anno mccccci ultima julii	NA	     1
Colonies	NA	     1
Colonie ubiorum	NA	     2
Colonie vbior	NA	     1
Colonie vbiorum	NA	     1
Colonie vbiorṽ	NA	     1
Colonie vicoburgensis	NA	     1
Colonie vielm lipsie	NA	     1
Colonige allohrogum	NA	     1
Colonii	NA	     1
Colonii allobrogum ginevra cramer fratelli	NA	     1
Coloninae agrippinae	NA	     1
Colonine allobrogum	NA	     1
Colonio	NA	     2
Colonioe	NA	     5
Colonioe agrippinoe	NA	     2
Coloniœ agrippinœ	NA	    17
Coloni q	NA	     1
Colonis agrippina	NA	     2
Colonise agrippine	NA	     1
Colonja	NA	     2
Colon köln	NA	     8
Colon mumatianae	NA	     1
Colon munat	NA	     1
Colon munatianae	NA	     6
Colonniae	NA	     1
Colonniae agrippinae	NA	     2
Colonniae allobrogum	NA	     1
Colonniae munatianae	NA	     1
Colono	NA	     1
Colonoae agrippinae	NA	     3
Colononiae agrippinae	NA	     1
Colonorū vrbis	NA	     1
Colon plancianae	NA	     2
Colon ub	NA	     1
Colon vbiorum	NA	     1
Colony	NA	     1
Col op de mercuur pers	NA	     1
Col op het slot van loevestyn	NA	     1
Colophon	NA	    44
Colophon à bordeaux	NA	     2
Colophon antuerpiae	NA	     1
Colophon antverpiae	NA	     1
Colophon apud felicem coloniam agrippinam	NA	     1
Colophon apud insignem brabantiae antuerpiam	NA	     1
Colophon arezzo	NA	     1
Colophon argenterati	NA	     1
Colophon argentinae	NA	     6
Colophon argentinae per henricum sybold	NA	     1
Colophon argentine	NA	     5
Colophon argentinȩ	NA	     2
Colophon argentine per	NA	     1
Colophon argentoraci	NA	     4
Colophon argentorat	NA	     5
Colophon argentoratum	NA	     1
Colophon argẽtine	NA	     1
Colophon argẽtoraci	NA	     1
Colophon argētorati	NA	     1
Colophon arimino	NA	     1
Colophon arnhemiae	NA	     1
Colophon auff s annaberg	NA	     1
Colophon auff s annabergk	NA	     2
Colophon augspurg	NA	     1
Colophon auguftae vindelicorum	NA	     1
Colophon augustae	NA	     2
Colophon augustae vindelicorũ	NA	     1
Colophon augustae vindelicorum	NA	     3
Colophon auguste	NA	     1
Colophon augustę aedibus syluani otmar	NA	     1
Colophon avgvsta	NA	     1
Colophon avgvstae vindelicorvm	NA	     3
Colophon barcelona	NA	     5
Colophon basileae	NA	     5
Colophon basilee	NA	     1
Colophon bergomo	NA	     1
Colophon berlini	NA	     1
Colophon bononiae	NA	     3
Colophon bononie	NA	     1
Colophon brescia	NA	     2
Colophon celebri lothoringie pago diui nicolai de portu	NA	     1
Colophon characteribus venetis normberge	NA	     1
Colophon chivasso	NA	     1
Colophon ciuitate cracouieñ	NA	     1
Colophon coloniae	NA	     7
Colophon colonie	NA	     3
Colophon colonie agrippine	NA	     1
Colophon con licencia barcelona	NA	     7
Colophon con licencia barcelona casa de esteuan liberos la calle de santo domingo	NA	     1
Colophon con licencia del ordinario barcelona	NA	     4
Colophon con licencia impresso barcelona	NA	     2
Colophon con licencia impresso barcelona por esteuan liberos	NA	     1
Colophon cortonae	NA	     2
Colophon cracouie	NA	     1
Colophon cracouie per hieronymū vietorē	NA	     1
Colophon cremonae	NA	     1
Colophon cremone	NA	     1
Colophon cy fine la forest de conscience composez par guillaume miche dict de tours	NA	     1
Colophon czu wittenbergk	NA	     1
Colophon dauentrie	NA	     2
Colophon denuo basilee	NA	     1
Colophon dilingae	NA	     2
Colophon dissemĩatũ est hoc opusculũ colonie	NA	     1
Colophon dort	NA	     1
Colophone hagenau sumptibus	NA	     1
Colophon enetiēphichō eabiō kai tois adelphois antod chiliogtō ēentakobiostph trakoōiobtō monnlchiiōnos ótdón vencie	NA	     1
Colophon ʹen ʹró̄mē	NA	     1
Colophon erffordie	NA	     1
Colophon erphordiae	NA	     1
Colophon erphordie	NA	     1
Colophon erstlich zu praag	NA	     1
Colophon erstlich zu prage	NA	     1
Colophon escusa viennae austriae	NA	     1
Colophon es imprimido el libro enla cibdad de seuilla	NA	     1
Colophon est basileae	NA	     1
Colophon est florentiae	NA	     1
Colophon est thaurini	NA	     1
Colophon etypōthe rhōmē	NA	     1
Colophon etypōthē rōmē	NA	     1
Colophon excussam ualentie	NA	     1
Colophon excvssvm inglostadii	NA	     1
Colophon excvsvm argentinae	NA	     2
Colophon excvsvm avgvstae vindelicorum	NA	     1
Colophon excvsvm est hoc opvs solinianum cũ enarrationibus egregij sacrȩ theologiae doctoris ioannis camertis minoritani anno natiuitatis domini m d xx viennae austriae	NA	     1
Colophon excvsvm norinbergae	NA	     1
Colophon excvsvm tvbingae	NA	     2
Colophon excvsvm vitebergae	NA	     1
Colophon expressa est nouis formis lipsi	NA	     1
Colophon ferrara	NA	     3
Colophon ferrariae	NA	     1
Colophon finis operum hrosuithae norunbergae	NA	     2
Colophon finit opusculū que uenetijs	NA	     1
Colophon finiunt	NA	     1
Colophon fiorenza	NA	     1
Colophon florentiae	NA	    39
Colophon florentiae de mandato	NA	     1
Colophon florentiae opera	NA	     1
Colophon florentiȩ	NA	     1
Colophon florentie̦	NA	     1
Colophon florentissima venetiarum ciutate	NA	     1
Colophon florẽtiae	NA	     2
Colophon florētiae	NA	     1
Colophon franck	NA	     1
Colophon fue enla ciudad de seuilla	NA	     2
Colophon fue imp̃sso seuilla	NA	     1
Colophon fue interp̃tada esta obra de romance arauigo	NA	     1
Colophon fue la cibdad de burgos por alonso de melgar impressor	NA	     1
Colophon fue la presente obra enla	NA	     1
Colophon fue la presente obra enla ciudad d seuilla	NA	     1
Colophon fueron impressas salamanca	NA	     1
Colophon fue seuilla	NA	     1
Colophon fue ualladolid	NA	     1
Colophon fue ynpressa la villa de alcala de henares	NA	     1
Colophon gedrückt	NA	     1
Colophon gedrückt zů jhen	NA	     1
Colophon gedrückt zu leiptzig	NA	     1
Colophon gedrückt zu magdeburgk	NA	     2
Colophon gedrückt zu nürmberg	NA	     1
Colophon gedrückt zu wittemberg	NA	     4
Colophon gedrück zu magdeburgk	NA	     1
Colophon gedrugkt zu dreszden	NA	     1
Colophon gertruckt vnd volendt kayserlichen statt augspurg	NA	     1
Colophon getruckt	NA	     1
Colophon getruckt augspurg	NA	     1
Colophon getruckt inn derkeiserlichen reichsstatt lindaw am bodensee	NA	     1
Colophon getruckt kaiserlichen statt augspurg	NA	     1
Colophon getruckt kaiserlichen statt augspurg getruckt kaiserlichen statt augspurg	NA	     1
Colophon getruckt kaiserlicher statt augspurg	NA	     1
Colophon getruckt nüremberg	NA	     1
Colophon getruckt tzu leypssgk	NA	     1
Colophon getruckt vnd verlegt zu amberg	NA	     1
Colophon getrückt vnd volendet inn augspurg	NA	     1
Colophon getruckt vnser stat ingoldtstat	NA	     1
Colophon getruckt zů augspurg	NA	     2
Colophon getruckt zü augspurg	NA	     3
Colophon getruckt zu christlingen	NA	     1
Colophon getruckt zu leypssgk durch wolffgang stöckel	NA	     1
Colophon getruckt zu nürenberg	NA	     1
Colophon getruckt zů nürmberg	NA	     1
Colophon getruckt zu nürmberg	NA	     1
Colophon getruckt zu passfurth am rhein	NA	     1
Colophon getruckt zů pfortzheym	NA	     1
Colophon getruckt zů stassburg	NA	     1
Colophon getruckt zu wormbst	NA	     1
Colophon getruckt zü züryth	NA	     1
Colophon gheprent tantwerpen op die camerpoort brugghe inden schilt van artoys	NA	     1
Colophon grenewych	NA	     1
Colophon habeto impressas uenetijs mandato impensisq ue heredum octauiani scoti modoetiensis	NA	     1
Colophon habita mediolani	NA	     1
Colophon haganoae	NA	     3
Colophon hagenau	NA	     6
Colophon hagenoae	NA	     7
Colophon hagenoiae	NA	     1
Colophon hagnoae	NA	     1
Colophon hat lassen drucken melchior lotther d iung tzu wittëbergk im funfftzehende hundertë	NA	     1
Colophon hieronymus soncinus	NA	     1
Colophon hye endet sich das büchlein das johannes von staupitz latein beschriben vnnd christoffel schewrl getewtscht vn friderich peypus getruckt hat zu numberg am abent sebastiani	NA	     1
Colophon iacob pulchridrapensis de burgofrancho	NA	     1
Colophon ī inclita vrbe argentinen	NA	     1
Colophon impēsis	NA	     1
Colophon imp̃eso alcala de henares	NA	     1
Colophon impessum liptzik	NA	     1
Colophon impraessum florentiae	NA	     1
Colophon impraessum norimbergae	NA	     1
Colophon impraessus nurembergae	NA	     1
Colophon impreso la ciudad de baeça	NA	     1
Colophon impresso ancona	NA	     1
Colophon impresso enla muy inclita ciudad de venecia	NA	     1
Colophon impresso ferrara	NA	     1
Colophon impresso fiorenza	NA	     1
Colophon impresso florentia	NA	     1
Colophon impresso mexico	NA	     1
Colophon impresso siena	NA	     1
Colophon impresso tolosa y agora con licencia barcelona	NA	     2
Colophon impresso venegia	NA	     1
Colophon impresso venesia	NA	     1
Colophon impresso vinegia	NA	    11
Colophon impressũ parisi	NA	     1
Colophon impressū uenetiis	NA	     1
Colophon impressũ viennae austriae	NA	     1
Colophon impressuz romae	NA	     1
Colophon impressvm argentinae	NA	     1
Colophon impressvm ingolstadij	NA	     1
Colophon impressvm magdeburgae	NA	     1
Colophon impressvm vvittenbergae	NA	     1
Colophon impresu liptzk	NA	     1
Colophon imprimidas enla emperial ciudad de toledo	NA	     1
Colophon imressum uenetijs	NA	     1
Colophon inclyta ciuitate lyptzgk	NA	     1
Colophon industria impensa	NA	     1
Colophon ingolstadii	NA	     2
Colophon inn augspurg	NA	     1
Colophon ioannes baptista phaellus bononien bononiae quinto nonas iulias m d xliii	NA	     1
Colophon ioannes baptista phaellus bononiensis bononiae anno domini m dxliii die xii iunii	NA	     1
Colophon ip̃ssa venecia	NA	     1
Colophon jmpressa enla nobilissima ciudad de venecia	NA	     1
Colophon jmpressum colonie	NA	     1
Colophon johãnis stelle opus de vitis pontificũ reuisum atq correctū basilee	NA	     1
Colophon keyserlichen staat augspurg	NA	     1
Colophon keyserlichen stat augspurg	NA	     1
Colophon kurfurstlichen stad wittemberg	NA	     1
Colophon landsshut	NA	     1
Colophon leaf lv recto tusculani	NA	     1
Colophon leaf recto	NA	     1
Colophon leaf verso impresso fiorenza	NA	     1
Colophon leaf verso impresso vinegia	NA	     1
Colophon leaf verso lodouicus hornken nup basileae	NA	     1
Colophon leaf viii verso argentina	NA	     1
Colophon leaf vinegia	NA	     1
Colophon leaf x verso romae	NA	     1
Colophon lijptzig	NA	     1
Colophon lipsi	NA	     2
Colophon lipsiae	NA	     7
Colophon lipsie	NA	     1
Colophon lipsíe̜	NA	     1
Colophon lipsiȩ	NA	     1
Colophon lipsi edib	NA	     1
Colophon liptsk	NA	     1
Colophon liptzck	NA	     1
Colophon liptzick	NA	     1
Colophon liptzk	NA	     2
Colophon lōdon paules church yearde	NA	     1
Colophon londõ	NA	     1
Colophon londõ fletestrete within temple barre signe hande starre	NA	     1
Colophon londō saynt andrewes parysh waredrop	NA	     1
Colophon louanij	NA	     3
Colophon lucca	NA	     1
Colophon luduni	NA	     1
Colophon lugd	NA	     2
Colophon lugdñ	NA	     1
Colophon lugdũn	NA	     1
