publication_place	country	Count
Arnstadiae	NA	    88
Arnstadiae erffordiae	NA	     1
Arnstadiae erffurti	NA	     2
Arnstadiae erfurti	NA	     1
Arnstadiae henrici meureri	NA	     1
Arnstadiae jen	NA	     3
Arnstadii	NA	    93
Arnstadii erff urti	NA	     1
Arnstadii erffurti	NA	     5
Arnstadii erfordiae	NA	     1
Arnstadii erfurti	NA	     1
Arnstadii langbein klueger	NA	     1
Arnstadiio	NA	     2
Arnstadium	NA	     8
Arnstadt	Germany	   969
Arnstadt! erfurt!	NA	     1
Arnstaedt	NA	     1
Arnstat	NA	     1
Arnstatini	NA	     5
Arnstatt gissen romroht	NA	     1
Arnstdt	NA	     1
Arnstein	NA	     1
Arnstet	NA	     1
Arnsteti	NA	    16
Arnstetii	NA	     1
Arnstetum	NA	     2
Arnststadt	NA	     1
Arnstudiae	NA	     1
Aro	NA	     1
Arolen	NA	     1
Arolsen	NA	    14
Aroma	NA	     8
Aroslavl	NA	     5
Arouen	NA	     3
Aroven	NA	     1
Arra	NA	     1
Arraiogat	NA	     1
Arras	NA	   760
Arraso	NA	     1
Arrau	NA	     1
Arreti	NA	     6
Arretii	NA	    43
Arretij	NA	     4
Arretium	NA	     1
Arrezo	NA	     1
Arrezzo	NA	     2
Arrivour	NA	     1
Arrss	NA	     1
Arsster	NA	     1
Arstadiae	NA	     1
Arta ualle basileorum	NA	     1
Arta valle ultra birsam basileanam	NA	     1
Arta valle ultra hirsam basileanam	NA	     1
Artavalle ultra basileam hirsam	NA	     1
Artavalle ultra basileanam birsam	NA	     2
Arte hieronymi graphei civis noribergensis otto noriberga	NA	     1
Arte impressoria imponit exoptatus colonie agrippine	NA	     2
Arte ingenio erhardi ratdolt auguste	NA	     1
Artentorati	NA	     1
Artern	NA	     2
Artois	NA	     1
Artois cambresis	NA	     1
Artois flandres cambresis	NA	     1
Arts	NA	     1
Artverpie	NA	     1
Aruhemi	NA	     1
Arustadt	NA	     1
Aruxelles	NA	     1
Aryzo	NA	     1
As suwair	NA	     1
Asaumur	NA	     1
Asburgo	NA	     4
Ascaffenburg	NA	     1
Ascaffenburgi	NA	     1
Ascalingî	NA	     1
Ascalingii	NA	     4
Ascan qvedlinb	NA	     2
Ascania	NA	     2
Ascaniae	NA	     7
Ascaniensis	NA	     2
Ascensiana coimpressa parhisiis edibus ipsius ascensii parvi	NA	     1
Ascensianis	NA	     1
Ascensianis aedibus idus octobris	NA	     1
Ascensio	NA	     1
Aschafenburgi	NA	     1
Aschaffeburgi	NA	     2
Aschaffebvrgi dioecesi moguntina	NA	     1
Aschaffenberg	NA	     1
Aschaffenbourg	NA	     1
Aschaffenburg	NA	   248
Aschaffenburgi	NA	    28
Aschaffenburgi bl	NA	     1
Aschaffenburgi diocesi moguntina	NA	     1
Aschaffenburgi dioecesi moguntina	NA	     1
Aschaffenburgii	NA	     1
Aschaffenburgk	NA	     3
Aschaffenburgum	NA	     1
Aschaffenbvrgi	NA	     6
Ascher	NA	     2
Aschersleben	NA	    81
Ascib	NA	     1
Asciburgi	NA	     3
Asciburgum	NA	     2
Ascoli	NA	   214
Ascoli ed macerata	NA	     1
Ascoli luigi cardi	NA	     1
Ascoli piceno	NA	     4
Ascona	NA	     1
Asculi	NA	    36
Asculi aesij	NA	     1
Asculum	NA	     1
Ascvli	NA	     2
Asetanete patrikchanete olan passmachanete senesete	NA	     1
Ashaffenburg	NA	     1
Ashburton	England	     1
Ashby del la zouch	NA	     1
Ashby la zouch	NA	     2
Ashover derbyshire	NA	     1
Ashtabula Oh	USA	     1
Ashton	NA	     1
Ashton under lyne	NA	     2
Asia	NA	     4
Asisi	NA	    40
Asisii	NA	     2
Asmteldam	NA	     1
Asnae	NA	     1
Asniere	NA	     7
Asnieres	NA	     3
Assche	NA	     3
Assen	NA	     6
Assesi	NA	     1
Assigns atkins abel roper tho basset christopher wilkinson	NA	     1
Assindiae	NA	     2
Assiri	NA	     1
Assisi	NA	   296
Assisi dalle stampe ottavio sgariglia permesso	NA	     1
Assisi permesso	NA	     1
Assisii	NA	    59
Assisii andreae sgariglia	NA	     1
Assisii sgarigliana	NA	     1
Assissi	NA	     5
Assissii	NA	     1
Assoli	NA	     1
Assy	NA	     5
Ast	NA	    16
Asta	NA	     1
Astaae raphia antonii mariae tuchays zangrandis mensae episc aquensis	NA	     1
Astae	NA	    87
Astae ioannis baptistae zangrandis	NA	     1
Aste	NA	     3
Astelodami	NA	     4
Astelodamii	NA	     1
Astelodamum	NA	     3
Asten	NA	     1
Astensis	NA	     1
Asterdam	NA	     7
Asterdami	NA	     1
Asti	NA	   238
Asti!	NA	     2
Astigi	NA	     1
Astjachan	NA	     1
Astorga	NA	     3
Astoricae	NA	     3
Astracan	NA	     2
Astracani	NA	     1
Astrachan	NA	     8
Astrachan astrahan	NA	     1
Astrachani	NA	     3
Astrahan	NA	     1
Astrahani	NA	     1
Astrajan	NA	     1
Astrakan	NA	     1
Astrakhan	NA	     3
Astrasbourg	NA	     2
Astura	NA	     4
Asturiae	NA	     1
Asturicae	NA	     2
Astvricae	NA	     1
Asuncion	NA	     1
Asvicus	NA	     1
Ata so na chur gclo mbaile atha cliath	NA	     1
Atavii	NA	     1
Atdorfii	NA	     1
Ath	NA	    12
Athenae salano	NA	     1
Athenaeo juxta salam	NA	     2
Athenaeo salano	NA	     6
Athenaro	NA	     1
Athenkh	NA	     1
Athens	NA	   144
Atheopolis	NA	     4
Atherstone	England	     1
Athi	NA	     1
Athi ioannes masius iuratus	NA	     2
Athinai	NA	     1
Athusiae	NA	     1
Atladorphi	NA	     1
Atnverpiae plantini	NA	     1
Aton	NA	     1
Atona	NA	     1
Atoul sebastien philippe	NA	     1
Atoulouse	NA	     3
Atours	NA	     3
Atq ue elbingensium	NA	     2
Atque expensis gerardi iode	NA	     1
Atreati	NA	     1
Atrebar	NA	     1
Atrebat	NA	    13
Atrebatii	NA	    12
Atrebatum	NA	    11
Atrevoux	NA	     5
Attdorfii	NA	     2
Atteburgi	NA	     1
Attenbvrgi	NA	     1
Attigny	NA	     2
Attreb	NA	     1
Attrenis elmum	NA	     1
Atuerpiae	NA	     1
Aturin	NA	     2
Atverpiae	NA	     3
Atwerpen	NA	     2
Au bas lescalier la salle etats generaux	NA	     2
Au blanc	NA	     1
Au bois valan	NA	     1
Au bois valon	NA	     3
Au bourg	NA	     1
Au bureau lʼami du roi andredes arcs n marchands nouveautes	NA	     1
Au cafe litteraire bourg	NA	     1
Au caire	NA	     2
Au caire etc	NA	     1
Au caire kaire	NA	     1
Au caire marc aurel larmee	NA	     1
Au camp barraux	NA	     1
Au camp jales	NA	     6
Au cap	NA	    26
Au cap corse	NA	     1
Au cap français	NA	    21
Au cap français batilliot compagnie imprimeurs la municipalite du gouvernement	NA	     1
Au cap français decombaz compagnie	NA	     1
Au cap français la municipalite	NA	     1
Au cap français lhonorey dubuisson	NA	     1
Au cap français n	NA	     1
Au cap français p roux	NA	     1
Au cap français p roux ca	NA	     1
Au cap françois	NA	     7
Au carnaval larmee	NA	     1
Au champ mars	NA	     7
Au champ mars entre loriflamme la banniere du departement loup marchands nouveautes	NA	     1
Au champs mars	NA	     1
Au chasteau anet	NA	     2
Au chasteau episcopal senez	NA	     3
Au chasteau richelieu	NA	     4
Au chasteau richelieu mignon	NA	     1
Au chateau episcopal senez	NA	     1
Au chateau fernei	NA	     2
Au chateau ferney	NA	     3
Au chateau ferney p	NA	     1
Au chateau fresnes	NA	     3
Au chateau la samaritaine	NA	     2
Au chateau sully loire	NA	     1
Au chateau tuileries	NA	     2
Au chatelet	NA	     4
Au ciel	NA	     1
Au ciel meme	NA	     2
Au cirque	NA	     2
Au club la raison	NA	     1
Au club la raison morale	NA	     1
Au congo	NA	     1
Au congres souverains	NA	     1
Au delà du mordick	NA	     1
Au dela monts	NA	     1
Au delà monts	NA	     2
Au depends lauteur	NA	     1
Au desert	NA	    39
Au desert fing	NA	     1
Au desert lan	NA	     1
Au desert le sincere	NA	     1
Au dezert	NA	    10
Au dezert b	NA	     1
Au dezert despens lautheur	NA	     5
Au donjon du chasteau	NA	     2
Au donjon du chasteau avec privilege appollon	NA	     2
Au donjon du chateau	NA	     2
Au fond du puits où reside la verite	NA	     3
Au fort kell	NA	     2
Au golfe juan	NA	     1
Au grand caire	NA	     3
Au grand orient	NA	     1
Au grelot	NA	     3
Au gsburg	NA	     1
Au havre graca	NA	     1
Au havre grace	NA	    58
Au havre grace gruchet	NA	     1
Au havre grace la veuve gruchet monseigneur le duc aignan ville	NA	     1
Au havre grance	NA	     1
Au havre le picquier estimauville n° ca	NA	     1
Au havre payen e	NA	     3
Au havre payen e imprimeurs	NA	     1
Au huitieme siecle	NA	     1
Au jardin eden	NA	     3
Au kaire	NA	    25
Au kaire marc aurel larmee quartier français	NA	     1
Au kaire nationale	NA	     5
Au kaire nationale le nivose	NA	     1
Au kamschatca	NA	     1
Au kamtchatka	NA	     1
Au la monts lenseigne verite	NA	     1
Au locle	NA	     4
Au louvre	NA	     1
Au manege	NA	     3
Au mans ambroise ysambart	NA	     1
Au mans gervais olivier demeurant pres julian avec privilege du roy	NA	     1
Au mans gervais olivier pres julian avec privilege approbation	NA	     1
Au mans gervais olivier pres sainct julian	NA	     1
Au mans h olivier	NA	     1
Au mans hierome olivier demeurant pres julian tenant boutique palais royal joignant la petite porte	NA	     5
Au mans hierome olivier du roy	NA	     2
Au mans hierome olivier le mars	NA	     1
Au mans hierome olivier tenans bouticque palais royal joignant la petite porte	NA	     2
Au mans hierosme olivier du roy	NA	     1
Au mans jehan morin pres la grande eglise sainct julien	NA	     1
Au mans monnoyer	NA	     1
Au mans st	NA	     1
Au mans ysambart	NA	     1
Au mans ysambart marchand demeurant bas du pont neuf lenseigne esprit avec privilege roy	NA	     1
Au mans ysambart marchand demeurant pont neuf lenseigne du sainct esprit	NA	     1
Au maurier	NA	     1
Au maurier laboë la fleche avec privilege du roy	NA	     1
Au midi la verite	NA	     1
Au mois aout	NA	     1
Au mois juin	NA	     2
Au mois mars	NA	     1
Au mois nouembre	NA	     2
Au mois septembre	NA	     2
Au monde	NA	     2
Au monomotapa	NA	     9
Au mont kesrouan couvent mar youhanna	NA	     1
Au mont parnasse	NA	     7
Au mont sainct hilaire la court albret	NA	     1
Au mont sinai	NA	     1
Au mont valerien	NA	     3
Au moys aoust	NA	     1
Au noir tenare	NA	     1
Au p mousson	NA	     1
Au palais	NA	     3
Au palais jouxte la copie mer	NA	     1
Au palais jouxte la copie mer meme annee	NA	     1
Au palais morphee fing	NA	     2
Au palais morphie	NA	     1
Au palais roial	NA	     2
Au palais royal	NA	    31
Au palais royal du mans	NA	     1
Au palais royal marchands nouveautes grange	NA	     1
Au palais royal nationale	NA	     1
Au paraclet	NA	    18
Au paradis terestre	NA	     1
Au paraguay	NA	     9
Au parnasse	NA	    13
Au pay visions	NA	     1
Au pays	NA	     1
Au pays bas	NA	     1
Au pays bas catholiques	NA	     3
Au pays chimeres	NA	     1
Au pays clairvoyans dans la lune	NA	     1
Au pays la liberte	NA	     2
Au pays lesperance craintes	NA	     1
Au pays lesperance craintes lenseigne du commerce ruinee	NA	     1
Au pays libre	NA	     1
Au pays libre pour le bien public	NA	     1
Au pays visions	NA	     1
Au phantome mitre	NA	     1
Au pilon	NA	     1
Au pinde	NA	     2
Au point	NA	     1
Au point du jour madame vaufleury palais royal	NA	     1
Au pont	NA	    14
Au pont dames	NA	     2
Au pont mousson	NA	    48
Au pont mousson appier hanzelet	NA	     3
Au pont mousson marchant	NA	     1
Au pont mousson melchior bernard luniversite	NA	     1
Au pont mousson melchior bernard luniversite avec	NA	     1
Au pont mousson sebastien cramoisy	NA	     1
Au pont mousson sebastien cramoisy jure son altesse luniversite avec superieurs	NA	     1
Au ponta mousson	NA	     1
Au ponts	NA	     1
Au port du prince	NA	     1
Au port mahon	NA	     1
Au port paix p roux compagnie	NA	     1
Au port prince	NA	    32
Au port prince du gouvernement	NA	     1
Au port prince mozard	NA	    15
Au port prince mozard octobre	NA	     1
Au port prince nationale	NA	     1
Au port republicain	NA	     3
Au pot casse	NA	     1
Au purgatoire	NA	     1
Au puy	NA	    84
Au puy la societe typographique	NA	     1
Au puy limp pasquet pere fils	NA	     1
Au qartier royal hollande	NA	     1
Au quartier general	NA	     1
Au quartier royal	NA	     2
Au sanctuaire moeurs	NA	     1
Au sepulchre	NA	     1
Au serail	NA	     5
Au souget torgue	NA	     1
Au spectacle grands danseurs du roi toutes adresses ordinaires	NA	     1
Au tartare	NA	     8
Au tartare du diable parlemens	NA	     1
Au temple du gout	NA	     4
Au temple la gloire	NA	     3
Au temple la justice	NA	     1
Au temple la liberte	NA	     3
Au temple la paix	NA	     1
Au temple la raison	NA	     1
Au temple la verite	NA	     9
Au temple la verite ́	NA	     1
Au temple la verite depens quakers	NA	     1
Au temple la vertu	NA	     1
Au temple memoire	NA	     2
Au temps perdu	NA	     1
Au temps perdu dans la projets inutiles	NA	     1
Au theatre	NA	     1
Au vitry	NA	     1
Auarici biturigum	NA	     2
Aubenas	NA	     1
Aubin	NA	     1
Aubrium	NA	     2
Aubry au coin du boulevard temple	NA	     1
Aubsburg	NA	     2
Aubspurg	NA	     2
Auburn	NA	     6
Auburn ny	NA	    16
Aubusson	NA	     6
Aucerre	NA	    17
Auch	NA	   140
Auch duprat	NA	     1
Auchinleck	NA	    18
Auctior enochi buchtae r	NA	     1
Audenaerde	NA	     3
Audenarde	NA	    16
Audernarde	NA	     3
Audin strada augustins n parigi	NA	     1
Audincourt	NA	     2
Audom	NA	     1
Audomari	NA	    43
Audomari omer	NA	     1
Audomaropoli	NA	    23
Audomaropolis	NA	     1
Audomarum	NA	     3
Audon	NA	     1
Audran	NA	     1
Audran sep	NA	     1
Auellino	NA	     8
Auenioni	NA	     5
Auenticorum bernam	NA	     2
Auerbach	NA	     2
Auersae	NA	     4
Auerse	NA	     2
Auffs neue verlegt	NA	     1
Auffs newe verlegt dyherrnfurth oder	NA	     1
Auffs newe zus gezogen verm	NA	     1
Auffs news zur neyss	NA	     1
Aufgekl	NA	     1
Aufl	NA	     1
Auflage	NA	     1
Aufm parnessu	NA	     1
Augatani	NA	     1
Augaustae vindelicorum	NA	     1
Augburg	NA	    10
Augduni batavorum	NA	     1
Augestae taur	NA	     2
Augestae vind oeniponti	NA	     1
Augestee teer	NA	     1
Augetwati	NA	     1
Augieta	NA	     1
Augistae vindel oeniponti	NA	     2
Augistae vindelicorum dilingae	NA	     2
Augostoriti pictonum	NA	     1
Augouste	NA	     1
Augpsurg	NA	     1
Augpurg	NA	    10
Augsb	NA	    51
Augsb lzig	NA	     1
Augsb urg	NA	     1
Augsbburg	NA	     1
Augsberg	NA	     8
Augsbg	NA	     1
Augsbourg	NA	   364
Augsbourg dilingae	NA	     1
Augsbourg frederic	NA	     1
Augsbourg h stage	NA	     1
Augsbourg innsbrouck	NA	     2
Augsbourg innsbrouk	NA	     1
Augsbourg innsbrugg	NA	     1
Augsbourg memmingue	NA	     1
Augsbourg schwartzenberger	NA	     1
Augsbourg vers	NA	     1
Augsbruck	NA	     1
Augsbur	NA	     1
Augsburg	Germany	 26600
Aùgsbùrg	NA	     1
Augsburg!	NA	     1
Augsburgh	NA	     4
Augsburgi suevis	NA	     2
Augsburgum	NA	     2
Augsburk	NA	     1
Augsg	NA	     3
Augsistae vindelicorum gemecii	NA	     1
Augsp	NA	    34
Augsp dac zeissenmair	NA	     1
Augsp urg	NA	     2
Augsperg	NA	     2
Augspourg	NA	     2
Augsprug	NA	     6
Augspug	NA	     6
Augspurb	NA	     2
Augspùrg	NA	     1
Aùgspùrg	NA	     1
Aùgspùrg haynrich stayner	NA	     1
Augspurga	NA	     3
Augspurgdurch	NA	     1
Augspurgk	NA	     6
Augspurgrt	NA	     1
Augspurgt	NA	     1
Augspurgum	NA	     1
Augspurh	NA	     1
Augspurk	NA	     4
Augspuurg	NA	     1
Augsrurg dilligen	NA	     1
Augsspurg	NA	     2
Augst vindel	NA	     1
Augsta vindelicorum	NA	     1
Augstae taurinorum	NA	     2
Augstae vind elicorum	NA	     1
Augstae vindel	NA	     2
Augstae vindel dillingae	NA	     1
Augstae vindelicorum	NA	     2
Augstbourg	NA	     2
Augstbourg la ville auguste allemaigne	NA	     1
Augstburg	NA	    26
Augstburg druck koppmayer	NA	     1
Augstpurg	NA	     1
Augsurg	NA	     1
Augsurg grätz	NA	     2
Augsutae vindelicorum	NA	     1
Augu stae taurinorum	NA	     1
Auguastae taurinorum	NA	     3
Auguatae vindelicorum oeniponti	NA	     1
Augugstae taurinorum	NA	     1
Augusae taurinorum	NA	     1
Augusae vindelicorum	NA	     1
Auguspurg	NA	     1
Augusrtae taurinorum	NA	     1
August	NA	     5
August ae	NA	     3
August ae vind elicorum	NA	    17
August ae vind elicorum oeniponti	NA	     3
August ae vindelicorum	NA	     1
August dilling	NA	     1
August ingolstadii	NA	     1
August lange	NA	     4
August pictonum	NA	     5
August raurac	NA	     1
August rauracor	NA	     2
August rauvacor	NA	     1
August taur	NA	     6
August taurin	NA	     5
August taurinor	NA	     1
August taurinorum	NA	     3
August trevir	NA	     1
August viad	NA	     3
August vind	NA	    86
August vind dilling	NA	     3
August vind friburgi brisgoiae	NA	     3
August vind graec	NA	     1
August vind oenipont	NA	     1
August vind oeniponti	NA	   119
August vind ponti	NA	     1
August vind wolff	NA	     1
August vindel	NA	    31
August vindel dilingae	NA	    22
August vindel gr	NA	     1
August vindel ingolstadii	NA	     2
August vindeli	NA	     1
August vindelic	NA	     6
August vindelic friburg brisg	NA	     1
August vindelic friburgi brisgoiae	NA	     1
August vindelicor	NA	     1
August vindelicorum	NA	     1
Augusta	USA	 25084
Augusta Me	USA	    24
Augustaae aurinorum	NA	     1
Augustaae trevirorum	NA	     1
Augustaae vindelicorum	NA	     1
Augustaae vindelicorum dilingae	NA	     1
Augustaaetaurinorum	NA	     2
Augusta︠e taurinorum	NA	     1
Augustaeaurinorum	NA	     1
Augustaee vind	NA	     1
Augustaeex	NA	     1
Augustaeexcuderunt	NA	     1
Augustaetaurinorum	NA	     4
Augustam	NA	     2
Augustam austriacorum viennam	NA	     2
Augustan	NA	     3
Augustan dillingae	NA	     1
Augustan ingolst	NA	     1
Augustan ingolstad	NA	     1
Augustanae	NA	     2
Augustanae vindelicorum	NA	     1
Augustani	NA	     1
Augustanorum ingolstad	NA	     1
Augustanus	NA	     1
Augustar vindelicorum etc	NA	     1
Augustate trevirorum h bock	NA	     1
Auguste	NA	    84
Augustȩ	NA	     1
Auguste eburorum	NA	     1
Auguste memmingue	NA	     1
Auguste per froschauer	NA	     1
Auguste per joannem schönsperger	NA	     1
Auguste taurinorum	NA	     1
Auguste treuirorum	NA	     1
Auguste uindelice	NA	     1
Auguste vind elicorum ratisbonae	NA	     1
Auguste vinde	NA	     1
Auguste vindel	NA	     4
Auguste vindelic	NA	     2
Auguste vindelico ru	NA	     1
Auguste vindelico rum	NA	     1
Auguste vindelicor	NA	     3
Auguste vindelicoru	NA	     1
Auguste vindelicorum	NA	    52
Auguste̜ vindelicorum	NA	     3
Auguste vindelicorum dauidis franci sebastiani mylij augustani	NA	     1
Auguste vindelicorum jeremiae wolff haeredum	NA	     1
Augustea vindelicorum	NA	     1
Augusteae vindelicorum	NA	     1
Augusteñ	NA	     1
Augustenb	NA	     1
Augustenburg	NA	    12
Augustiae	NA	     1
Augustiae taurinorum	NA	     1
Augustiae vind	NA	     8
Augustiae vindelicorum	NA	     1
Augustie	NA	     1
Augustin courbe	NA	     2
Augustin le mercier	NA	     1
Augustin lottin au coq	NA	     1
Augustinae taurinorum	NA	     1
Augustinae vindelicorum dilingae	NA	     1
Augustinianos agrippinae	NA	     1
Augustinum bindonis	NA	     1
Augustinus taurinorum	NA	     1
Augusto	NA	     2
Augustoae vindel wirceburgi	NA	     1
Augustobonae tricassium	NA	     3
Augustodini	NA	     1
Augustodoni	NA	     1
Augustoduni	NA	    10
Augustoe taurinorum	NA	     1
Augustoe trevirorum	NA	     2
Augustoe vindelicorum dilingoe	NA	     1
Augustorit pictonum	NA	     1
Augustoriti pict poitier	NA	     1
Augustoriti pictonum	NA	   161
Augustoriti pictonum antonii mesnerii regis ca	NA	     1
Augustoriti pictonum blanceti	NA	     1
Augustoriti pictonum iulianum thoreau nec regis typographum	NA	     1
Augustoriti pictonum julianum thoreau regis typographum	NA	     1
Augustoriti pictonum mesnerios	NA	     1
Augustoriti pictorum	NA	     2
Augustoriti pjctonum	NA	     1
Augustoriti pritonum	NA	     1
Augustoritum pict	NA	     1
Augustoritum pictonium	NA	     1
Augustoritum pictonum	NA	     3
Augustsigma vindelicorum	NA	     1
Augustuae taurinorum regia	NA	     1
Augustuae vindelicorum	NA	     2
Augustus	NA	     1
Augustus vindelicorum	NA	     1
Augustz taurinorum	NA	     1
August㕠taurinorum	NA	     1
Augutae taurinorum	NA	     2
Augutae vindelic	NA	     1
Augutsae vindel	NA	     1
Augutsae vindel dilingae	NA	     1
Auguttae	NA	     1
Auguvstae vindelicorum	NA	     1
Augvst vind oeniponti	NA	     1
Augvstae apvd vindelicos	NA	     1
Augvstae vindelicor	NA	     1
Augvstae vindelicorvm	NA	     2
Augvustae vindelicorum	NA	     1
Augvutae vindelicorum oeniponti	NA	     1
Augzpurg	NA	     1
Auignon	NA	    51
Auignon vis le college rr pp jesuites	NA	     1
Auignone	NA	    10
Auinegia	NA	     1
Auinione	NA	     3
Auisgrani	NA	     1
Aula collegii lugdunensis sanctissimae trinitatis societatis jesu	NA	     1
Aulica	NA	     1
Aulici	NA	     9
Aulissiodori	NA	     1
Aumont	NA	     1
Aunterpiae	NA	     1
Auntuerpiae	NA	     1
Auppurg	NA	     1
Aupspurg	NA	     2
Aura	NA	     1
Aurangabad	NA	     1
Aurarigabad	NA	     1
Auray	NA	     1
Aurbach	NA	     1
Aurea moguntia	NA	     3
Auream eleemosynam baptistae jacobi vötter	NA	     1
Auream moguntiam	NA	     5
Aureati	NA	     1
Aurel	NA	     2
Aurel allob	NA	     1
Aurel allobr	NA	     5
Aurelae allobrogum	NA	     1
Aurelia	NA	    45
Aurelia allebrogum	NA	     1
Aurelia allobrogum	NA	    62
Aureliaae allobrogum	NA	     1
