publication_place	country	Count	Percentage
Frankurt	NA	     2	0
Frankurt am main	NA	     4	0
Frankurt do	NA	     1	0
Frankurt main	NA	     1	0
Frankurt oder	NA	     3	0
Frannckfort am meyn	NA	     1	0
Frannckfurtt	NA	     1	0
Frannequerae	NA	     1	0
Frano	NA	     1	0
Franof	NA	     4	0
Franofordiae oderam	NA	     1	0
Franofurti marchionum eichorn	NA	     1	0
Franqfurt	NA	     1	0
Franqfurṭ	NA	     2	0
Franqfurṭ da main	NA	     5	0
Franqfurṭ dĕ oder	NA	     2	0
Franqfurṭ dĕ odra	NA	     5	0
Franqfurt main	NA	     2	0
Franqfurṭ main	NA	     1	0
Franqfurt od	NA	     1	0
Franqfurt oder	NA	     1	0
Franqfurṭ oder	NA	     1	0
Franqfurṭ odra	NA	     2	0
Franqua forte	NA	     1	0
Franquaforte	NA	     2	0
Franquebar	NA	     1	0
Franquera	NA	     4	0
Franquerae	NA	    39	0
Franquerae recudit heinsius	NA	     1	0
Franqverae	NA	     2	0
Fransch vlaandren	NA	     1	0
Franskfurt	NA	     1	0
Fransof	NA	     1	0
Franstadt	NA	     1	0
Franthal	NA	     1	0
Frantin du roi	NA	     2	0
Franxfurt	NA	     1	0
Franzburg	NA	     3	0
Franzfurt leipksig	NA	     1	0
Fraocofurti	NA	     1	0
Frascati	NA	    15	0
Frascopati	NA	     1	0
Frasocafurti	NA	     1	0
Frästadt rhein	NA	     1	0
Fratelli masi e compagno	NA	     1	0
Fratelli veladini	NA	     1	0
Fratres guerin lud delatour via jacobea sub signo thomae aquinatis	NA	     1	0
Fratrum anissoniorum	NA	     1	0
Fratrum junchi	NA	     1	0
Frauenberg	NA	     1	0
Frauenburg	NA	     1	0
Frauendorf	NA	     2	0
Frauenfeld	NA	     7	0
Frauenstadt	NA	     4	0
Frauicker	NA	     1	0
Fraunckfourd	NA	     1	0
Fraunkfourd	NA	     1	0
Fraunkofourd	NA	     1	0
Fraunstadt	NA	     1	0
Fraustadii	NA	     5	0
Fraustadt	NA	    12	0
Fraustadt fing	NA	     1	0
Fraustadt frauenstadt	NA	     1	0
Fraustadt lissa	NA	     1	0
Frawenstadt	NA	     2	0
Frayberg	NA	     1	0
Frayburg	NA	     1	0
Fraystadt	NA	     1	0
Frbg ch	NA	     1	0
Frcf	NA	    34	0
Frcf lips	NA	     1	0
Frcf march	NA	     1	0
Frcf o	NA	     1	0
Frcf viadr	NA	     1	0
Frcft	NA	    11	0
Frckf	NA	     4	0
Frcof	NA	     1	0
Frcof moenum	NA	     2	0
Freburch	NA	     1	0
Fredensborg	NA	     2	0
Frederic seul ordinaire du roy pour la guerre finances monoye ville	NA	     1	0
Fredericia	NA	     9	0
Fredericksburg	NA	     1	0
Frederickstadt	NA	     1	0
Fredericktown Md	USA	    19	0
Fredericostadii	NA	     1	0
Fredericton	Canada	     1	0
Frederik stad	NA	     4	0
Frederiksberg	NA	     2	0
Frederiksbergii havniam	NA	     1	0
Frederiksstad	NA	     2	0
Frederikstad	NA	     4	0
Frediani	NA	     1	0
Fredicksburg Va	USA	     2	0
Fredrichsborg	NA	     1	0
Fredrickstadt	NA	     2	0
Fredrikstad	NA	     9	0
Freetown	Sierra Leone	     3	0
Fregenspurg	NA	     1	0
Frei köln frey	NA	     1	0
Frei mundae inf sax metropoli	NA	     1	0
Freiberga	NA	    44	0
Freibergae	NA	   263	0.01
Freibergae hermundurorum	NA	     1	0
Freibergae hermundurum	NA	     1	0
Freibergae matthäi	NA	     1	0
Freibergae misonorum	NA	     1	0
Freibergensi	NA	     1	0
Freibergk	NA	     1	0
Freibourg	NA	     1	0
Freibourg preissgaw	NA	     1	0
Freiburg im Breisgau	Germany	  2809	0.06
Freiburgae	NA	     5	0
Freiburgh	NA	     1	0
Freiburgi briesg	NA	     1	0
Freiburgk	NA	     1	0
Freiburgo	NA	     1	0
Freiburgum	NA	     1	0
Freiden	NA	     1	0
Freienhaga	NA	     1	0
Freienhagae	NA	     3	0
Freienhagae fing	NA	     2	0
Freiheitsburg	NA	     5	0
Freising	NA	    42	0
Freising freysing	NA	     1	0
Freising freysingen	NA	     1	0
Freisingae	NA	     1	0
Freisingk	NA	     1	0
Freistad	NA	     2	0
Freistade	NA	     5	0
Freistadi	NA	     1	0
Freistadii	NA	    94	0
Freistadii fing	NA	     1	0
Freistadii montesbeliardi	NA	     1	0
Freistadium	NA	     7	0
Freistadium allemania	NA	     1	0
Freistadt	NA	   452	0.01
Freistatt	NA	     2	0
Freistedt	NA	     1	0
Frejus	NA	     1	0
Frejus f vernier	NA	     1	0
Fremoniae	NA	     1	0
Frenberg	NA	     1	0
Frenburg	NA	     1	0
French copy middelburch	NA	     1	0
French copy rovaen	NA	     1	0
French copy tovrs	NA	     1	0
Frenequera	NA	     2	0
Frenequerae	NA	     2	0
Freneqverae	NA	     1	0
Frenkfurt	NA	     1	0
Frenopoli	NA	     1	0
Frenze	NA	     2	0
Fresenburg	NA	     4	0
Freuberg	NA	     1	0
Freubergk	NA	     1	0
Freudenberg	NA	     2	0
Freudenstadt	NA	     4	0
Freudenstatt	NA	     1	0
Freudenthal	NA	     2	0
Frevigi	NA	     2	0
Frey singen	NA	     1	0
Freyb	NA	     7	0
Freÿb	NA	     1	0
Freyb uchtl lucern	NA	     1	0
Freyberg	NA	   968	0.02
Freyberga	NA	     7	0
Freybergae	NA	    22	0
Freybergae saxon	NA	     1	0
Freybourg	NA	     1	0
Freyburch	NA	     2	0
Freyburg	NA	  1111	0.02
Freÿburg preissgau	NA	     1	0
Freyburgh	NA	     1	0
Freyburgi	NA	     1	0
Freyburgk	NA	     2	0
Freyburgk fing	NA	     1	0
Freyburgum	NA	     2	0
Freye stat metzs	NA	     1	0
Freyen reichs statt cöllen	NA	     6	0
Freyenthal	NA	     2	0
Freyheitsburg	NA	     3	0
Freymund	NA	     1	0
Freymundae fing	NA	     1	0
Freyre reichs sttat cöllen	NA	     2	0
Freysdadt	NA	     1	0
Freysing	NA	   185	0
Frey͏̈sing	NA	     1	0
Freÿsing	NA	     1	0
Freysingen	NA	     6	0
Freyst	NA	     1	0
Freystad	NA	     4	0
Freystade	NA	     2	0
Freystadii	NA	    11	0
Freystadium	NA	     4	0
Freystädt	NA	     1	0
Freystat	NA	     4	0
Freystatt	NA	    28	0
Freystatt fing	NA	     1	0
Freyw	NA	     1	0
Freywald	NA	     2	0
Freywalde	NA	     2	0
Freywels	NA	     1	0
Frf	NA	   377	0.01
Frf am	NA	    14	0
Frf am meriani seel erben	NA	     1	0
Frf cis viadrum	NA	     1	0
Frf do	NA	     4	0
Frf lips	NA	    14	0
Frf lyis	NA	     1	0
Frf lz	NA	     9	0
Frf march	NA	     1	0
Frf moenum	NA	     1	0
Frf o	NA	     3	0
Frf od	NA	     5	0
Frf oder	NA	     2	0
Frf oderam	NA	     1	0
Frf p nic bassaeum	NA	     1	0
Frf stralesunddi	NA	     1	0
Frf sz	NA	     1	0
Frf viadr	NA	     2	0
Frf viadrum	NA	     1	0
Frf wetzlaria	NA	     2	0
Frfc	NA	     1	0
Frfordiae	NA	     1	0
Frfrt	NA	     7	0
Frft	NA	    28	0
Frft do	NA	     1	0
Frfth	NA	     1	0
Frfurt	NA	     1	0
Frib	NA	     1	0
Frib brisg	NA	     3	0
Frib brisgoiae	NA	     3	0
Frib brisgov	NA	     1	0
Frib urgi brisg	NA	     1	0
Friberg	NA	     1	0
Friberga	NA	     4	0
Fribergae	NA	    65	0
Fribergae hermundorum	NA	     1	0
Fribergae hermundurorum	NA	    12	0
Fribergae misniae	NA	     1	0
Fribergum	NA	     2	0
Friborgi	NA	     1	0
Friborgi brisgoia	NA	     1	0
Fribourch	NA	     5	0
Fribourg	NA	   166	0
F̀ribourg	NA	     1	0
Fribourgum	NA	     1	0
Fribrugi brisgoiae	NA	     1	0
Fribrugum brisgoicum	NA	     1	0
Fribu rgi	NA	     1	0
Friburch	NA	     2	0
Friburg	NA	     8	0
Friburg br	NA	     1	0
Friburg breisgau	NA	     4	0
Friburg breissgau	NA	     1	0
Friburg breissgaw	NA	     4	0
Friburg breyssgaw	NA	     2	0
Friburg brisg	NA	     3	0
Friburg brisgaw	NA	     1	0
Friburg brisgiae	NA	     1	0
Friburg brissgau	NA	     1	0
Friburg brissgau steph graff	NA	     1	0
Friburg brissgau steph melechum graff	NA	     1	0
Friburg brissgaw	NA	     1	0
Friburg brissgow	NA	     1	0
Friburga	NA	     1	0
Friburgae	NA	     3	0
Friburgae brisg	NA	     1	0
Friburgensii	NA	     1	0
Friburgensis	NA	     1	0
Friburgi	NA	   194	0
Friburgi auenticorum	NA	     1	0
Friburgi aventicorum	NA	     3	0
Friburgi b	NA	     1	0
Friburgi birsgoviae	NA	     1	0
Friburgi br	NA	    20	0
Friburgi ̱br	NA	     1	0
Friburgi briesg	NA	     1	0
Friburgi brigoiae	NA	     2	0
Friburgi brigsoviae	NA	     1	0
Friburgi bris	NA	     1	0
Friburgi brisconiae	NA	     1	0
Friburgi brisg	NA	    60	0
Friburgi brisg oiae	NA	     1	0
Friburgi brisgaiae	NA	     1	0
Friburgi brisgau	NA	     1	0
Friburgi brisgaviae	NA	     2	0
Friburgi brisgciae	NA	     2	0
Friburgi brisgeviae	NA	     2	0
Friburgi brisgoae	NA	     6	0
Friburgi brisgoia	NA	     8	0
Friburgi brisgoi͏̈ae	NA	     1	0
Friburgi brisgoiae brisgojae	NA	     1	0
Friburgi brisgoiae helmlin	NA	     1	0
Friburgi brisgoiae stephanus melechus gravius	NA	     1	0
Friburgi brisgoiae strasburgo	NA	     1	0
Friburgi brisgoiorum	NA	     2	0
Friburgi brisgoios	NA	     5	0
Friburgi brisgojae	NA	    28	0
Friburgi brisgojae baptistae waltpart	NA	     1	0
Friburgi brisgolae	NA	     4	0
Friburgi brisgoriae	NA	     6	0
Friburgi brisgoua	NA	     1	0
Friburgi brisgouiae	NA	     5	0
Friburgi brisgov	NA	     2	0
Friburgi brisgovae	NA	     1	0
Friburgi brisgovia	NA	     5	0
Friburgi brisgoviae	NA	   142	0
Friburgi brisgoviae melechus gravius	NA	     1	0
Friburgi brisgoviae p dusel	NA	     1	0
Friburgi brisgoviae vind	NA	     1	0
Friburgi brisgoviae wagner	NA	     1	0
Friburgi brisigav	NA	     1	0
Friburgi brisigaviae	NA	     4	0
Friburgi brisigavorum	NA	     7	0
Friburgi brisogiae	NA	     1	0
Friburgi brisq	NA	     2	0
Friburgi brsg	NA	     2	0
Friburgi heluetia	NA	     1	0
Friburgi helueticorum	NA	     1	0
Friburgi heluetiorum	NA	     6	0
Friburgi heluetiorum typographica abrahami gemperlini	NA	     1	0
Friburgi helv	NA	     1	0
Friburgi helvet	NA	     5	0
Friburgi helvetae	NA	     1	0
Friburgi helvetia	NA	     4	0
Friburgi helvetiorum	NA	    59	0
Friburgi magno ducatu badensi	NA	     1	0
Friburgi nuithoniae	NA	     1	0
Friburgi nuithonum	NA	     5	0
Friburgi per frobenios consortes xxcv	NA	     1	0
Friburgi ṟisg	NA	     1	0
Friburgi wilhelmum smidt	NA	     1	0
Friburgi zetzneri	NA	     1	0
Friburgii brisgoiae	NA	     1	0
Friburgium	NA	     1	0
Friburgo	NA	    26	0
Friburgo bresgovia	NA	     1	0
Friburgo brisgoiae	NA	     1	0
Friburgum	NA	    76	0
Friburgum brisgaudiae	NA	    18	0
Friburgum brisgavdiae	NA	     1	0
Friburgum brisgoiae	NA	    49	0
Friburgum brisgoicum	NA	    22	0
Friburgum brisgoi͏̈cum	NA	     1	0
Friburgum brisgondiae	NA	     1	0
Friburgum brisgovia	NA	     5	0
Friburgum brisgoviae	NA	    82	0
Friburgum brysgaudiae	NA	     2	0
Friburgum heluetiorum	NA	     1	0
Friburgum helv	NA	     1	0
Friburgum helveticorum	NA	     1	0
Friburgum helveticum	NA	     4	0
Friburgum helvetiorum	NA	     4	0
Friburgus	NA	     2	0
Fribvrgi	NA	     8	0
Fribvrgi aventicorvm	NA	     1	0
Fribvrgi briscoiae	NA	     1	0
Fribvrgi brisg	NA	     7	0
Fribvrgi brisgaiae	NA	     1	0
Fribvrgi brisgoiae	NA	    53	0
Fribvrgi brisgoiae rottwilae	NA	     1	0
Fribvrgi brisgovia	NA	     5	0
Fribvrgi brisgovia vlmae	NA	     1	0
Fribvrgi brisgoviae	NA	     9	0
Fribvrgi constantiae	NA	     2	0
Fribvrgi helvetia	NA	     3	0
Fribvrgi helvetiorvm	NA	     9	0
Fribvrgvm brisgavdiae	NA	     1	0
Fribvrgvm brisgoiae	NA	     1	0
Fribvrgvm brisgoicum	NA	     1	0
Fridberg	NA	     7	0
Fridberg ib	NA	     1	0
Fridberga vvetterav	NA	     1	0
Fridburg	NA	     4	0
Fridburg fing	NA	     1	0
Fridburgi	NA	     7	0
Frideburgi	NA	     4	0
Frideburgum	NA	     3	0
Fridenstad	NA	     1	0
Fridenstadt	NA	     2	0
Frider rumpff	NA	     1	0
Friderichsberg	NA	     3	0
Friderichshald	NA	     4	0
Friderichsstadt	NA	     1	0
Friderichstad	NA	     1	0
Friderichsteen	NA	     1	0
Fridericia	NA	    40	0
Fridericiwerderae	NA	     1	0
Fridericosladii	NA	     1	0
Fridericost	NA	     1	0
Fridericostad	NA	     1	0
Fridericostadiae	NA	     1	0
Fridericostadii	NA	    33	0
Fridericostadii dresdam	NA	     1	0
Fridericostadii prope dresdam	NA	     1	0
Fridericostadium	NA	     3	0
Friderics bourg	NA	     2	0
Fridlibii	NA	     1	0
Fridlibij	NA	     2	0
Fridlibium	NA	     1	0
Fridlingae	NA	     3	0
Fridrichshald	NA	     1	0
Fridrichshall	NA	     1	0
Fridrichsstadt	NA	     1	0
Fridrichstadii	NA	     1	0
Fridrichstadt	NA	     1	0
Fridrichswerder	NA	     1	0
Fridricostadi	NA	     1	0
Fridricostadii	NA	    16	0
Fridricostadii dresdam	NA	     1	0
Fridtberg	NA	     1	0
Fridtberg bayrn	NA	     1	0
Fridwegen	NA	     1	0
Friebourg	NA	     4	0
Fried marquard	NA	     1	0
Friedberg	NA	    18	0
Friedberg fing	NA	     3	0
Friedberg fridbergae	NA	     2	0
Friedberg getr	NA	     1	0
Friedburg	NA	     2	0
Frieden	NA	     1	0
Friedensburg	NA	     9	0
Friedenshall	NA	     1	0
Friedensnah	NA	    10	0
Friedenstadt	NA	     1	0
Friedenstädt	NA	     1	0
Friedenstein	NA	     3	0
Friedensthal	NA	    10	0
Friederichs odde	NA	     2	0
Friederichsberg	NA	     2	0
Friederichshald	NA	     1	0
Friederichsst	NA	     1	0
Friederichstadt	NA	     1	0
Friedersdorf	NA	     2	0
Friedewart	NA	     1	0
Friedland	NA	     5	0
Friedrichsberg	NA	     4	0
Friedrichsburg	NA	     2	0
Friedrichsburg friederichsburg	NA	     1	0
Friedrichsfelde	NA	     1	0
Friedrichsstadt	NA	    48	0
Friedrichstadt	NA	   185	0
Friedrichswerder	NA	     1	0
Friedricostadii	NA	     4	0
Friedwegen	NA	     3	0
Friedwegen fing	NA	     3	0
Frience	NA	     1	0
Frienze	NA	     1	0
Friesland	NA	     6	0
Friesland herenveen	NA	     1	0
Friessdorff	NA	     2	0
Friessem	NA	     3	0
Frigourg brisgau	NA	     1	0
Frigurgi brisgoiae	NA	     1	0
Frimaire	NA	     1	0
Frimaire me la republique	NA	     1	0
Frinsinga	NA	     1	0
Friobenhaffn	NA	     1	0
Frisia	NA	     5	0
Frisiae	NA	     1	0
Frising	NA	     1	0
Frisinga	NA	    88	0
Frisingae	NA	    99	0
Frisingae böck	NA	     1	0
Frissdorff	NA	     1	0
Frissingae	NA	     1	0
Fritzdorff	NA	     1	0
Friuli	NA	     1	0
Frivigi	NA	     1	0
Frivolipolis	NA	     1	0
Frkancofurti wetzflariae	NA	     1	0
Frkf	NA	    70	0
Frkf dec	NA	     1	0
Frkf do	NA	     2	0
Frkf o	NA	     3	0
Frkfrt	NA	     1	0
Frkft	NA	     9	0
Frleipzig	NA	     1	0
Frnacofurti	NA	     2	0
Frnakfurt	NA	     1	0
Frnckf	NA	     1	0
Frncoforti	NA	     4	0
Frncofvrti	NA	     1	0
Frnqfwrt drh o	NA	     1	0
Frobe excudebat…	NA	     1	0
Froben	NA	     2	0
Froben episcopius	NA	     1	0
Frobeniana	NA	     5	0
Frobeniana caesareo	NA	     1	0
Frobeniana mense septemb caesareo sex annos	NA	     1	0
Frohburg	NA	     1	0
Frohehausen	NA	     1	0
Fröhesstockheim	NA	     1	0
Frohnhausen	NA	     1	0
Frol	NA	     1	0
Frölichshausen	NA	     2	0
Frome	England	     8	0
Froncof	NA	     1	0
Froncofurti	NA	     1	0
Froncofurti moenum	NA	     2	0
Froncofurti spirae	NA	     1	0
Frorentiae	NA	     2	0
Frosinone	NA	     3	0
Frouart	NA	     1	0
Froulle quai augustin	NA	     1	0
Froulle quai augustins	NA	     1	0
Froyes	NA	     1	0
Frrankfurt am mayn	NA	     1	0
Frt	NA	     1	0
Fruankfurt	NA	     1	0
Frusinone	NA	     1	0
Frusinonis	NA	     1	0
Frybourg	NA	     6	0
Fryburg	NA	     5	0
Fryburg breisgau	NA	     1	0
Fryburg brisgaw	NA	     2	0
Fryburg brissgaw	NA	     5	0
Fryburg bruessgau	NA	     1	0
Fryburg uchtlandt	NA	     2	0
Fryburgh	NA	     3	0
Fryburgi	NA	     6	0
Fryburgii	NA	     2	0
Frycht	NA	     1	0
Frysing	NA	     1	0
Frystadt	NA	     1	0
Frʾnqfwrt dmjjn	NA	     1	0
Fu ne lalma patria venecia per piero adi novembre zener	NA	     1	0
Fubingae	NA	     1	0
Fuchstehudae	NA	     2	0
Fue alcala henares	NA	     2	0
Fue el presente tratado la ciudad mondonedo	NA	     1	0
Fue en…sevilla	NA	     1	0
Fue enla ciudad burgos	NA	     1	0
Fue enla ciudad toledo	NA	     1	0
Fue enla çiudad toledo	NA	     1	0
Fue enla muy noble mas leal ciudad burgos	NA	     1	0
Fue enueres	NA	     1	0
Fue esto libro la insigne vniuersidad alcala henares	NA	     1	0
Fue impreso burgos	NA	     1	0
Fue impreso enueres	NA	     3	0
Fue impreso la villa enueres	NA	     1	0
Fue imprimida caragoça	NA	     1	0
Fue imprimido este libro enla ciudad logroño	NA	     1	0
Fue la çibdad zamora	NA	     1	0
Fue la ciudad burgos	NA	     1	0
Fue la ciudad çaragoça	NA	     1	0
Fue la ciudad iaen	NA	     1	0
Fue la ciudad leon	NA	     1	0
Fue la ciudad toledo	NA	     1	0
Fue la muy noble ciudad burgos	NA	     1	0
Fue la muy noble y mas leal ciudad burgos	NA	     2	0
Fue la noble villa medina del campo	NA	     1	0
Fue la presente obra	NA	     1	0
Fue la presente obra cibdad toled	NA	     1	0
Fue la presente obra cibdad toledo	NA	     1	0
Fue la presente obra enla ciudad toledo	NA	     2	0
Fue la presente obra muy noble ciudad antequera	NA	     1	0
Fue la presente obra muy noble villa medina del campo	NA	     1	0
Fue la presente obra muy noble y leal ciudad çaragoza	NA	     1	0
Fue la presente obra muy noble y mas leal ciudad burgos	NA	     1	0
Fue la triunfante uilla ed enueres	NA	     1	0
Fue la villa enueres	NA	     2	0
Fue medina del campo	NA	     2	0
Fue toledo	NA	     4	0
Fue ympresso enla ymperial ciudad toledo	NA	     1	0
Fuentenebro	NA	     2	0
Fuere presentia statuta auinionensi extracta libro statutorum dicti comitatus venayssini existente penes curiam rectoriatus dicte	NA	     1	0
Fueron impressas pamplona casa porralis	NA	     1	0
Fueron imprimidas la su villa alcala henares	NA	     1	0
Fueron inmpresas ualladolid	NA	     1	0
Fuerstl stad oelss	NA	     1	0
Fuerstlichen residentz brieg	NA	     1	0
Fuerstlichen stad lignitz	NA	     1	0
Fuerstlichen stad oelss	NA	     2	0
Fuess universitet	NA	     1	0
Fuit auenioni	NA	     1	0
Fuit coenobio sancti germani iuxta parisios	NA	     1	0
Fuit complutensi vniuersitate	NA	     1	0
Fuit hoc opus coninbricae	NA	     1	0
Fuit hoc opus padue foeliciter	NA	     1	0
Fuit hoc opus perusiae	NA	     1	0
Fuit hoc opus studiorum altrice bononia	NA	     1	0
Fuit hoc opusculum complutensi vniuersitate	NA	     1	0
Fuit opus legioni	NA	     1	0
Fuit p sens opus auenioni per solertem impressorem magistrum johanem channey	NA	     1	0
Fuit presens liber nobili salmantina	NA	     1	0
Fujian	NA	     2	0
Fujiwara masanobu	NA	     1	0
Fulade	NA	     1	0
Fuld	NA	    23	0
Fŭld	NA	     1	0
Fulda	NA	   318	0.01
Fuldae	NA	   121	0
Fuldae herbipoli	NA	     4	0
Fuldae wirceburgi	NA	     2	0
Fulgin	NA	     1	0
Fulginae	NA	     7	0
Fulginei	NA	    28	0
Fulginei denuo firmi	NA	     1	0
Fulgineum	NA	     1	0
Fulginiae	NA	   126	0
Fulginiae franciscus fofus	NA	     1	0
Fulginiae pompeius campana ep	NA	     1	0
Fulginie	NA	     3	0
Fulginię	NA	     1	0
Fulginii	NA	     1	0
Fulginium	NA	     1	0
Fulginniae	NA	     1	0
Fulgino	NA	     3	0
Fulham	NA	     1	0
Fuligni	NA	     1	0
Fuligno	NA	   548	0.01
Fuligno f campitelli	NA	     1	0
Fuligno per feliciano campitelli	NA	     1	0
Fuligno per la tipografia del tomassini	NA	     1	0
Fuligno per tipi del tomassini	NA	     1	0
Fuligno stamp tomassini	NA	     1	0
Fuligno tomassini	NA	     2	0
Fulogno	NA	     1	0
Fumay	NA	     1	0
Funchal madeira	NA	     1	0
Funden wienn	NA	     1	0
Funffkirchen	NA	     1	0
Funfkirchen	NA	     1	0
Furnes	NA	     4	0
Fursteniana	NA	     1	0
Furstenthumb vom dem berge	NA	     1	0
Furstenzell	NA	     1	0
Furstl	NA	     1	0
Furstl hauptstatt grätz	NA	     1	0
Furstl statt wirtzburg	NA	     1	0
Furstl stifft kempt	NA	     1	0
Furstlichen bischoflichen stad neyss	NA	     1	0
Furstlichen haubstatt muchen	NA	     1	0
Furstlichen haupt vestung wulffenbuttel	NA	     1	0
Furstlichen hauptstatt wurtzburg	NA	     1	0
Furstlichen stad lignitz	NA	     1	0
Furstlichen stath leipczick	NA	     1	0
Furstliches reichsstift st blasi	NA	     2	0
Furt	NA	     1	0
Fürth	Germany	   534	0.01
Fu̇rth	NA	     1	0
Furthensiae	NA	     2	0
Furthii	NA	     2	0
Fussen	NA	    10	0
Fusten weilheim	NA	     1	0
Fvlginiae	NA	     2	0
Fvligno	NA	     2	0
Fyorda	NA	    16	0
Fyrnavice	NA	     1	0
Fyurda	NA	     2	0
Gaapstad	NA	     1	0
Gabelberg gaissburg	NA	     1	0
Gaben	NA	     1	0
Gabon	NA	     1	0
Gabrielis	NA	     1	0
Gabrielis boissat sociorum	NA	     1	0
Gadamar	NA	     1	0
Gadavum	NA	     1	0
Gadda	NA	     1	0
Gadebusch	NA	     1	0
Gadibus	NA	    19	0
Gadibvs	NA	     1	0
Gadina	NA	     2	0
Gaen	NA	     1	0
Gaenue	NA	     1	0
Gaergybi	NA	     1	0
Gaeta	NA	    16	0
Gaëta	NA	     1	0
Gaetano cambiagi e moucke	NA	     3	0
Gaettingae	NA	     6	0
Gaettingae barmeierianis	NA	     1	0
Gaettingen	NA	     7	0
Gaettingue	NA	     1	0
Gagliari	NA	     1	0
Gaieta	NA	     1	0
Gaii	NA	     5	0
Gaii gex	NA	     1	0
Gaii gex ain	NA	     1	0
Gaillac	NA	     2	0
Gaillarde ville	NA	     2	0
Gaillardeville	NA	     1	0
Gaillardopolis	NA	     1	0
Gaillardopolis ceux qui lacheteront	NA	     1	0
Gaillon	NA	    44	0
Gaillon du chasteau archiepiscopal	NA	     1	0
Gaillon le commandement monseigneur avec privilege du roy	NA	     1	0
Gaillon limpr du chasteau archiepiscopal	NA	    24	0
Gainsborough	England	    68	0
Gaissmer	NA	     1	0
Gal	NA	     1	0
Galae	NA	     1	0
Gale	NA	     3	0
Galeati soc	NA	     1	0
Galembrun	NA	     2	0
Galena	NA	     1	0
Galeopolis	NA	     1	0
Galeotum prato aula majore palatii primam columnam	NA	     1	0
Galeotum prato aula majore regii palatii primam columnam antonius augerellus galeoti idus aprilis	NA	     1	0
Galicia orense	NA	     1	0
Galipoli	NA	     1	0
Gall	NA	    11	0
Gall au monastere	NA	     1	0
Gallarate	NA	     1	0
Galle	NA	     2	0
Gallen	NA	    26	0
Gallese	NA	     1	0
Gallesij	NA	     1	0
Galletti maison devant capucines vis la place vendome	NA	     1	0
Gallhofen widerdruss	NA	     1	0
Galli	NA	    40	0
Galli monasterij	NA	     1	0
Galliarum	NA	     1	0
Gallice	NA	     1	0
Gallionaea	NA	     6	0
Gallionaeae	NA	     1	0
Gallioni	NA	     5	0
Gallioto	NA	     1	0
Gallipoli	NA	     7	0
Gallipoli calabre	NA	     3	0
Gallipoli calabre lan folies	NA	     3	0
Gallipoli calabre lieu fictif	NA	     1	0
