cerl_control_number|title|publication_year|language|publication_place|country|publisher
2200001|Mr. William Shakespeare's comedies, histories and tragedies, published according to the true original copies. Unto which is added, seven plays, never before printed in folio|1685|NA|London|England|NA
2201319|Shakespeare's works|1785|eng|London|England|bell
2201459|The Dramatick Writings Of Shakspere|1788|eng|London|England|bell
2201467|The dramatic works of Shakspeare|1802|eng|London|England|boydell uabulmer
2201515|The Plays and Poems Of William Shakspeare|1821|eng|London|England|rivington ua
2201651|The Works of Shakespeare: in eight Volumes|1767|eng|London|England|woodfall ua
2201703|Measure For Measure. Comedy Of Errors. Much Ado About Nothing. Love's Labour Lost|1773|eng|London|England|bathurst
2201713|Willhelm Shakespears Schauspiele|1779|ger|Strasbourg|France|levrault
2202141|Œuvres complètes de Shakspeare|1821|fre|Paris|France|ladvocat
2202579|The plays of William Shakspeare|1800|eng|London|England|bensley
2202960|Wilhelm Shakespears Schauspiele|1779|ger|Frankenthal mannheim strassburg|NA|gegellevrault
2202971|The dramatic works of Shakspere|1801|eng|Brunsvick|NA|NA
2204443|Bell's Edition Of Shakespeare's Plays, As they are now performed at the Theatres Royal in London|1774|eng|London|England|bell ua
2212146|Oeuvres complètes de Shakspeare|1821|fre|Paris|France|chez ladvocat
2246430|The works of Shakespeare: in eight volumes. Collated with the oldest copies, and corrected; with notes, explanatory, and critical: by Mr. Theobald. Printed verbatim from the octavo edition|1773|eng|London|England|c bathurst beecroft w strahan f rivington etc
2248912|William Shakspeare's selected plays, from the last edition of Johnson and Steevens; with brief explanatory notes, extracted from various commentators. Volume the first (-the sixth|1809|eng|Avignon|France|seguin freres
2249491|Oeuvres de Shakspeare, traduites de l'anglais, par Letourneur|1822|fre|Paris|France|la librairie de brissot-thivars rue chabannais n pres la rue neuve des petits-champs
2250965|The plays of William Shakespeare, in eight volumes, with the corrections and illustrations of various commentators; to which are added notes by Sam. Johnson|1765|eng|London|England|r tonson etc!
2254314|The beauties of Shakspeare: regulary selected from each play with a general index, digesting them under proper heads, by the late rev. William Dodd .|1824|eng|New York NY|USA|publisher
2260353|Richard 3., tragédie en cinqu actes; de W. Shakespeare. Conforme aux représentations données ° Paris. Anglais-français|1828|eng;fre|Paris|France|chez madame vergne libraire-éditeur place de l'odéon n°
2267637|King Lear, a tragedy: altered from Shakspeare by David Garrick, Esq. Marked with the variations in the manager's book. At the Theatre Royal in Drury Lane|1786|eng|London|England|c bathurst al
2269286|William Shakspeare's selected plays, from the last edition of Johnson and Steevens; with brief explanatory notes, extracted from various commentators. Volume the first (-the sixth|1809|eng|Avignon|France|seguin freres
2277013|The works of Shakespeare: in eight volumes. Collated with the oldest copies, and corrected; with notes, explanatory, and critical: by Mr. Theobald. Printed verbatim from the octavo edition|1773|eng|London|England|c bathurst beecroft w strahan f rivington etc
2277555|The Plays of William Shakspeare. Complete in one volume. Accurately printed from the text of Isaak Reed, esq|1813|eng|Boston|Ambiguous|charles williams joseph delaplaine philadelphia joseph buckingham
2281538|The plays of William Shakespeare, in eight volumes, with the corrections and illustrations of various commentators; to which are added notes by Sam. Johnson|1765|eng|London|England|r tonson etc!
2285423|The first part of Henry IV|1763|eng|London|England|c hitch l hawes r tonson b dod h woodfall rivington r baldwin longman s crowder co w johnston c corbet i caslon i lownds
2289054|Shakspeare's Tragedy of Antony and Cleopatra|1813|und|London|England|barker
2289055|A midsommer nights dreame|1619|und|London|England|pavier
2289056|The Tragedy of Hamlet, Prince of Denmark|1703|und|London|England|wellington
2291460|The works of Mr. William Shakespear|1710|eng|London|England|e curll e sanger
2291780|As you like it|1773|eng|London|England|bell etc etc
2295255|Much adoe about nothing|1600|und|London|England|wise ua
2301476|Rape of Lucrece|1624|und|London|England|jackson
2301477|Macbeth|1801|und|Frankfurt|Germany|NA
2303823|The works of Mr. William Shakespear|1714|eng|London|England|jacob tonson shakespear's-head over-against catherine-street strand
2306787|The dramatic works of William Shakespeare|1821|eng|London|England|sherwin
2307619|Zweyter Theil Königs Heinrich des Sechsten|1779|NA|Mannheim|Germany|NA
2307712|William Shakespear's Schauspiele / Von Joh. Joach. Eschenburg.|1775|ger|Zürich|Germany|füesslingessnerorell
2307736|Ludwig Tieck's Sämmtliche Werke. Bd. 21, Alt-Englisches Theater, oder Supplemente zum Shakspear / uebers. u. hrsg. von Ludwig Tieck|1821|und|Vienna|Austria|grund
2307846|Die beyden Veroneser. Gleiches mit Gleichem. Kritischer Anhang zum Zweyten Bande des Deutschen Shakespear|1787|NA|NA|NA|NA
2311438|Six Old Plays, On Which Shakspeare Founded His Measure For Measure, Comedy Of Errors, Taming The Shrew, King John, K. Henry IV. And K. Henry V., King Lear|1779|eng|London|England|leacroft ua
2311880|Shakespeare's dramatische Werke|1830|und|Leipzig|Germany|wigand
2312483|Shakespear Theatralische Werke|1763|ger|Zürich|Germany|orell
2314740|The Works of Shakespeare: in eight Volumes|1767|eng|London|England|woodfall ua
2315668|Mr. William Shakespeare's comedies, histories and tragedies, published according to the true original copies. Unto which is added, seven plays, never before printed in folio|1685|NA|London|England|NA
2316833|The Plays and Poems of William Shakspeare|1790|eng|London|England|rivington ua
2316976|Shakespeare's works|1785|eng|London|England|bell
2317095|The works of Shakespeare|1772|eng|London|England|crowderwase payne
2317104|The Dramatic Works Of Shakspeare|1787|eng|Oxford|England|clarendon press
2317126|The Dramatick Writings Of Shakspere|1788|eng|London|England|bell
2318155|The plays of William Shakspeare|1800|eng|London|England|bensley
2318553|The Dramatic Works Of William Shakspeare|1825|eng|London|England|cowie cosaunders otley
2318565|William Shakespeare|1778|dut|Amsterdam|Netherlands|borchers
2318587|Macbeth|1810|ger|Hannover|Germany|hahn
2354845|Kajus Marcius Koriolanus u. Julius Caesar|1779|NA|Mannheim|Germany|NA
2364067|William] Shakespeare's König Lear|1806|NA|Jena|Germany|frommann
2367395|Macbetto tragedia di G. Shakspeare recata in versi italiani da Michele Leoni|1828|ita|Milan|Italy|per nicolo bettoni
2367996|10-11]: A Collection of prints from pictures painted for the purpose of illustraing the dramatic works of Shakspeare by the artists of Great-Britain. Volume 1. [-2.|1803|eng|London|England|w bulmer co cleveland-row st james's
2375063|Otello o il moro di Venezia. Tragedia di G. Shakespeare. Ridotta per la scena italiana da Michele Leoni|1823|ita|Torino|Italy|tipografia chirio e mina
2378225|The dramatic works of William Shakespeare. With a glossary|1823|eng|Chiswick edinburgh londra|NA|c whittingham college house thomas tegg cheapside r jennings poultry rodwell martin new bond streetj sutherland r griffin co glasgown hailes piccadilly cs arnold tavistock street covent garden
2384051|Merry wives of Windsor. By Will. Shakspere: printed complete from the text of Sam. Johnson and Geo. Steevens, and revised from the last editions|1785|eng|London|England|under direction john bell british-library strand
2387209|Macbeth|1687|und|London|England|herringman ua
2387658|The history of Henrie the fourth|1599|und|London|England|wise
2387659|A pleasant conceited comedie called Loves labors lost|1598|und|London|England|burby
2390333|The merchant of Venice|1777|eng|London|England|wenman
2394001|The cronicle history of Henry the fifth|1608|und|London|England|pavier
2394002|Mr. William Shakespeares comedies, histories and tragedies|1632|und|London|England|allot
2395105|Henry IV|1598|und|NA|NA|NA
2396323|Julius Caesar|1684|eng|London|England|hh jun hen herringman r bentley russel-street covent-garden joseph knight francis saunders blew-anchor lower walk new-exchange strand
2396598|The life and death of Richard III, a tragedy|1768|eng|Edinburgh|Scotland|martin wotherspoon
2400243|The most excellent and lamentable tragedie of Romeo and Juliet|1599|und|London|England|burby
2401322|M. William Shak-speare his true chronicle historie of the life and death of King Lear and his three daughters|1608|und|London|England|butter ua
2402614|Julius Cæsar|1684|eng|London|England|hh jun hen heringman r bentley russel-street covent-garden joseph knight francis saunders blew-anchor lower walk new-exchange strand
2402880|The life and death of King Lear, a tragedy|1768|eng|Edinburgh|Scotland|martin wotherspoon
2405916|Der heilige drei Königsabend, oder: Was ihr wollt. Lustspiel von Shakspeare. Frei bearbeitet|1828|ger|Gotha|Germany|hennings
2410275|Shakspeare's Schauspiele|1823|ger|Leipzig|Germany|brockhaus
2411199|As you like it|1808|eng|London|England|longman hurst rees orme
2411205|Mr. William Shakespeare's comedies, histories and tragedies, published according to the true original copies. Unto which is added, seven plays, never before printed in folio|1685|NA|London|England|NA
2412038|Shakespear's dramatische Werke|1826|ger|Leipzig|Germany|göschen
2412049|The first edition of tragedy of Hamlet|1825|eng|Leipzig|Germany|fleischer
2412372|The Plays and Poems of William Shakspeare|1790|eng|London|England|rivington ua
2412702|The Plays of William Shakspeare|1803|eng|London|England|johnson ua
2412734|The Plays and Poems Of William Shakspeare|1821|eng|London|England|rivington ua
2412916|The Dramatic Works Of William Shakspeare|1801|eng|Brunswick Ma|USA|hahn
2412917|Shakespeare|1781|fre|Paris|France|auteurvalade
2412922|Willhelm Shakespears Schauspiele|1778|ger|Mannheim strassburg|NA|levrault
2413250|The plays of William Shakespeare, in eight volumes, with the corrections and illustrations of various commentators; to which are added notes by S. Johnson|1765|eng|London|England|corbettonsonwoodfall ua
2414163|König Lear  Ein Trauerspiel in fünf Aufzügen  Nach Shakespear|1778|ger|Hamburg|Germany|michaelsen
2414170|Othello, of de Moor van Venetien|1802|dut|Groningen|NA|eekhoff
2416211|Der Sturm|1825|ger|Vienna|Austria|sollinger
2421530|Ende gut, alles gut. Schauspiel von Shakspeare. Frei bearbeitet|1828|ger|Gotha|Germany|hennings
2422215|Der Sturm ; Hamlet, Prinz von Dänemark|1798|ger|Berlin|Germany|unger
2422216|Shakspeare's dramatische Werke|1801|ger|Berlin|Germany|unger
2422707|Willhelm Shakespears Schauspiele|1779|ger|Frankenthal mannheim|NA|gegel
2439167|The life and death of Thomas, Lord Cromwell. By Mr. William Shakespear|1734|eng|London|England|rest proprietors booksellers london westminster mdccxxxiv
2460745|Die lustigen Weiber von Windsor|1826|NA|Königsberg|NA|NA
2460746|Macbeth|1784|NA|Göttingen|NA|NA
2460750|Shakespeare's Romeo und Julia|1818|NA|Leipzig|Germany|brockhaus
2463560|Amor vincit omnia|1774|NA|Leipzig|Germany|NA
2463561|Macbeth|1801|NA|Tubingen|Germany|cotta
2467140|Bell's Edition Of Shakespeare's Plays, As they are now performed at the Theatres Royal in London|1774|eng|London|England|bell ua
2469489|Venus and Adonis. Rape of Lucrece. Sonnets. Lover's complaint. Passionate pilgrim. Memoirs of Lord Southampton|1821|eng|London|England|rivington ua
2469490|Measure for measure. Othello|1821|eng|London|England|rivington ua
2469491|Richard II. Henry IV. ; Pt. 1|1821|eng|London|England|rivington ua
2469493|The plays of William Shakspeare|1806|eng|London|England|kearsley
2478521|Mr. William Shakespeare's comedies, histories and tragedies, published according to the true original copies. Unto which is added, seven plays, never before printed in folio|1685|NA|London|England|NA
2479151|Mr. William Shakespeare his comedies, histories, and tragedies|1767|eng|London|England|tonson
2479910|Mr. William Shakespeare his comedies, histories, and tragedies|1767|eng|London|England|tonson
2479944|The Plays Of William Shakespeare|1768|eng|London|England|woodfall ua
2480007|The Plays and Poems Of William Shakspeare|1821|eng|London|England|rivington ua
2480188|The dramatic works of William Shakspeare|1830|eng|London|England|fisher
2481383|The Dramatic Works Of William Shakspeare|1825|eng|London|England|cowie cosaunders otley
2481394|Hamlet|1815|fre|Paris|France|nepveu
2481396|The Plays of William Shakespeare|1823|eng|London|England|rivington ua
2481397|William Shakspeare's Tragiske Vaerker|1815|dan|Copenhagen|Denmark|brummer
2481422|Macbeth|1777|ger|Prag|NA|gerle
2483569|Shakspeare's dramatische Werke|1826|ger|Berlin|Germany|reimer
2486429|A midsommer nights dreame|1619|eng|NA|NA|iames roberts
2490486|The poetical works of Shakspeare|1797|eng|London|England|c cooke all booksellers great-britain ireland
2495193|A wittie and pleasant comedie called The taming of the shrew|1631|eng|London|England|ws iohn smethwicke are be his shop saint dunstones churchyard vnder diall
2498229|Much ado about nothing|1778|eng|London|England|wenman all other booksellers town country
2498239|Measure for measure|1807|eng|London|England|longman hurst rees orme
2500853|The tragedy of Anthony, and Cleopatra|1632|eng|London|England|NA
2501342|Much adoe about nothing|1600|eng|London|England|v sims andrew wise william aspley
2505176|An appendix to Shakspeare's dramatic works|1826|und|Leipzig|Germany|fleischer
2506229|Shakspeare's dramatische Werke., Th. 4|1799|ger|Berlin|Germany|johann friedrich unger
2511845|Poems|1640|eng|London|England|tho cotes are be iohn benson dwelling st dunstans church-yard
2511863|The historie of Henry the Fourth|1622|eng|London|England|p are be mathew law dwelling pauls church-yard signe foxe neere s austines gate
2515722|The historie of Henrie the fourth|1613|und|London|England|law
2515723|The history of Troylus and Cresseida|1609|und|London|England|bonian ua
2522048|The historie of Henrie the fourth|1598|und|London|England|wise
2522049|The first part of the true and honorable historie of the life of Sir John Oldcastle|1600|und|London|England|pavier
2523516|Julius Cäsar oder Die Verschwörung des Brutus|1785|und|Mannheim|Germany|schwan
2524684|The tempest|1806|eng|London|England|john cawthorn
2539148|Hamlet, prince of Denmark, a tragedy in five acts|1822|eng|London|England|theophilus barrois
